,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,626,360,57.843,2470,1975,495,53.666,20954,19127,1827,12.226,0.898,101.931
1,Moncton Wildcats,626,355,53.614,2247,1825,422,50.2,20650,19199,1451,10.94,0.904,101.359
2,Cape Breton Screaming Eagles,626,320,45.612,2089,1910,179,49.722,20317,18969,1348,9.426,0.887,98.07
3,Drummondville Voltigeurs,626,307,58.116,2201,2094,107,57.254,20560,18854,1706,10.974,0.894,100.34
4,Shawinigan Cataractes,626,306,53.227,2164,2081,83,50.48,19331,19710,-379,10.968,0.903,101.209
5,Gatineau Olympiques,554,302,53.662,2025,1737,288,51.925,16923,15897,1026,11.87,0.89,100.839
6,Rouyn-Noranda Huskies,626,292,41.722,2258,2317,-59,47.96,19766,19347,419,9.974,0.869,96.896
7,Chicoutimi Sagueneens,626,288,46.822,2092,2057,35,46.614,18377,19389,-1012,10.509,0.893,99.826
8,Victoriaville Tigres,626,269,52.41,2112,2270,-158,50.694,19779,20738,-959,11.286,0.896,100.798
9,Acadie-Bathurst Titan,626,268,50.552,2123,2197,-74,46.987,19719,20209,-490,11.406,0.901,101.43
10,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
11,Halifax Mooseheads,626,259,41.486,2047,2256,-209,49.775,20103,19208,895,9.017,0.876,96.646
12,Baie-Comeau Drakkar,626,252,39.421,2053,2397,-344,44.881,18699,20401,-1702,9.747,0.879,97.605
13,Val-d'Or Foreurs,626,247,43.084,1968,2303,-335,46.029,18718,20094,-1376,10.987,0.88,98.893
14,Rimouski Oceanic,626,246,48.848,2169,2507,-338,49.092,19446,20990,-1544,11.442,0.884,99.823
15,PEI Rocket,554,238,49.372,1836,1949,-113,46.772,16692,18586,-1894,10.341,0.906,100.982
16,Saint John Sea Dogs,414,189,60.181,1471,1467,4,54.508,13214,13476,-262,11.89,0.906,102.518
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
20,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
21,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
22,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
