,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Brandon Wheat Kings,1152,638,53.276,4291,3637,654,51.095,37485,34332,3153,11.176,0.897,100.825
1,Calgary Hitmen,1152,632,52.6,4035,3458,577,53.04,35509,32349,3160,10.42,0.894,99.796
2,Kelowna Rockets,1152,591,50.085,3817,3481,336,49.029,35566,32990,2576,9.969,0.905,100.408
3,Spokane Chiefs,1152,588,56.66,3786,3409,377,56.564,37740,32861,4879,10.091,0.898,99.887
4,Swift Current Broncos,1152,586,45.187,3738,3557,181,47.252,35472,34654,818,9.424,0.898,99.247
5,Red Deer Rebels,1152,576,50.364,3644,3494,150,51.346,35144,33860,1284,8.873,0.91,99.822
6,Kamloops Blazers,1152,572,51.41,3782,3786,-4,50.988,35143,36402,-1259,10.738,0.897,100.351
7,Kootenay Ice,1008,568,53.447,3385,2862,523,52.084,31374,28894,2480,10.048,0.905,100.449
8,Tri-City Americans,1152,561,58.329,3889,3810,79,53.182,36221,36235,-14,10.895,0.912,102.006
9,Medicine Hat Tigers,1152,553,55.45,3971,3937,34,49.567,35493,36005,-512,11.068,0.913,102.313
10,Moose Jaw Warriors,1152,530,51.547,3838,3947,-109,51.108,35866,37511,-1645,10.098,0.9,100.11
11,Seattle Thunderbirds,1152,525,40.332,3675,3750,-75,44.236,36231,37446,-1215,8.21,0.905,98.676
12,Regina Pats,1152,510,47.742,3703,3947,-244,48.861,34183,36095,-1912,9.988,0.896,99.538
13,Lethbridge Hurricanes,1152,510,43.207,3671,3846,-175,46.354,33238,34035,-797,9.521,0.892,98.68
14,Saskatoon Blades,1152,509,53.832,3584,3945,-361,50.683,34240,37154,-2914,10.899,0.904,101.252
15,Prince George Cougars,1152,480,41.227,3551,4112,-561,45.855,35605,37796,-2191,8.946,0.892,98.156
16,Prince Albert Raiders,1152,446,43.793,3453,4156,-703,48.513,35005,37733,-2728,9.146,0.889,98.039
17,Vancouver Giants,792,409,53.192,2646,2326,320,54.024,25192,21763,3429,10.398,0.892,99.643
18,Portland Winter Hawks,936,397,36.016,2795,3270,-475,43.242,28572,30436,-1864,8.123,0.89,97.208
19,Everett Silvertips,648,297,44.93,1724,1695,29,45.02,17931,19761,-1830,8.871,0.911,99.998
20,Edmonton Oil Kings,360,138,53.464,1071,1191,-120,52.449,10946,11271,-325,10.485,0.902,100.6
21,Portland Winterhawks,216,133,56.73,887,692,195,54.445,8270,7194,1076,10.42,0.904,100.773
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Edmonton Ice,144,34,39.68,473,723,-250,43.075,4238,5608,-1370,11.09,0.872,98.335
24,Victoria Royals,72,21,41.74,230,321,-91,46.1,2053,2400,-347,10.99,0.868,97.79
