,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Mitchell Marner,RW,LDN,17.614,184,96,136,69,232,301,0.565,0.78,0.4,1.35,1.75
1,Dylan Strome,C,ER,17.776,184,92,111,76,203,279,0.538,0.655,0.435,1.192,1.628
2,Kevin  Labanc,RW,BAR,19.01,198,81,126,62,207,269,0.458,0.712,0.34,1.168,1.502
3,Michael Dal Colle,LW,OSH/KGN,18.488,183,116,102,50,218,268,0.622,0.555,0.258,1.178,1.435
4,Andrew Mangiapane,LW,BAR,18.698,195,118,91,52,209,261,0.675,0.515,0.272,1.198,1.47
5,Josh Ho-Sang,RW,WSR/NIAG,18.898,193,68,123,57,191,248,0.335,0.63,0.31,0.962,1.275
6,Christian  Dvorak,C,LDN,18.868,158,99,73,72,172,244,0.64,0.46,0.442,1.1,1.542
7,Travis Konecny,RW,OTT/SAR,17.764,183,85,96,58,181,239,0.473,0.578,0.35,1.05,1.4
8,Dante Salituro,RW,OTT,18.082,201,97,71,52,168,220,0.505,0.358,0.272,0.865,1.145
9,Connor McDavid,C,ER,17.17,103,72,100,47,172,219,0.72,0.975,0.465,1.695,2.16
10,Connor Brown,RW/LW,ER/SAG,19.78,204,88,81,44,169,213,0.41,0.338,0.2,0.748,0.948
11,Mike Amadio,C,NB,18.591,200,86,84,37,170,207,0.505,0.44,0.185,0.945,1.128
12,Spencer Watson,RW,KGN,18.64,170,96,73,36,169,205,0.585,0.442,0.215,1.032,1.25
13,Alex DeBrincat,RW,ER,17.242,128,102,53,50,155,205,0.8,0.42,0.39,1.22,1.605
14,Eric  Cornel,RW,PBO,18.679,202,66,90,41,156,197,0.345,0.468,0.225,0.81,1.035
15,Hunter Garlent,C,GUE/PBO,19.862,182,79,68,49,147,196,0.467,0.377,0.265,0.845,1.11
16,Max Domi,LW,LDN,19.04,118,66,84,45,150,195,0.56,0.715,0.38,1.275,1.655
17,Sergey Tolchinsky,RW,SSM,19.114,127,61,85,40,146,186,0.48,0.67,0.315,1.155,1.47
18,Blake Speers,RW,SSM,17.95,187,69,67,45,136,181,0.372,0.372,0.258,0.745,1.002
19,Ryan MacInnis,C,KIT,18.835,192,79,55,46,134,180,0.473,0.308,0.275,0.78,1.058
20,Dylan Sadowy,LW,SAG/BAR,18.704,197,114,42,24,156,180,0.612,0.218,0.132,0.835,0.962
