,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,894,492,49.466,3418,2843,575,47.889,28598,27756,842,11.274,0.896,100.854
1,Moncton Wildcats,894,484,52.417,3210,2734,476,51.471,29108,27239,1869,11.622,0.888,100.449
2,Gatineau Olympiques,894,459,54.538,3191,2890,301,53.605,26823,25616,1207,11.242,0.892,100.466
3,Drummondville Voltigeurs,894,438,45.037,3075,2937,138,48.962,28771,25719,3052,10.089,0.884,98.45
4,Rouyn-Noranda Huskies,894,432,56.131,3287,3252,35,54.328,27881,26628,1253,12.119,0.886,100.692
5,Cape Breton Screaming Eagles,894,430,51.325,3063,2985,78,51.818,28699,26740,1959,11.578,0.883,99.774
6,Shawinigan Cataractes,894,427,52.298,3072,2966,106,50.097,27596,28428,-832,11.169,0.898,100.906
7,Rimouski Oceanic,894,411,53.383,3217,3161,56,51.778,27964,28166,-202,10.526,0.9,100.504
8,Halifax Mooseheads,894,393,47.415,3055,3153,-98,49.707,28506,27248,1258,10.19,0.887,98.879
9,Chicoutimi Sagueneens,894,393,48.095,2876,2911,-35,47.495,26391,27699,-1308,10.152,0.901,100.213
10,Val-d'Or Foreurs,894,388,56.302,3095,3255,-160,52.827,27611,28349,-738,12.229,0.893,101.477
11,Victoriaville Tigres,894,386,49.987,3104,3208,-104,47.727,27881,29402,-1521,11.964,0.891,101.065
12,Baie-Comeau Drakkar,894,347,42.396,2834,3309,-475,48.126,26908,28264,-1356,9.079,0.884,97.474
13,Saint John Sea Dogs,754,340,50.303,2586,2624,-38,49.57,23644,24673,-1029,10.423,0.899,100.332
14,Acadie-Bathurst Titan,894,329,43.086,2838,3312,-474,47.42,27435,29362,-1927,9.448,0.889,98.297
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
18,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
19,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
20,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
