,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,562,315,57.054,2135,1823,312,51.51,19020,17578,1442,11.886,0.905,102.284
1,Cape Breton Screaming Eagles,562,312,54.592,1987,1680,307,54.622,18924,17326,1598,10.052,0.899,99.94
2,Moncton Wildcats,562,302,55.494,1959,1703,256,50.289,18377,17695,682,10.332,0.916,101.909
3,Shawinigan Cataractes,562,284,55.262,1991,1845,146,50.983,17155,17132,23,11.823,0.9,101.86
4,Chicoutimi Sagueneens,562,282,50.052,1994,1861,133,49.43,17415,17579,-164,10.866,0.891,99.992
5,Halifax Mooseheads,562,274,45.828,1962,1910,52,50.241,18411,17219,1192,9.957,0.882,98.12
6,Rouyn-Noranda Huskies,562,271,49.613,2086,2060,26,51.484,18008,17727,281,11.382,0.876,98.944
7,Baie-Comeau Drakkar,562,262,46.076,2005,2072,-67,47.849,17515,18250,-735,11.03,0.883,99.301
8,Acadie-Bathurst Titan,562,261,47.628,1924,1943,-19,47.784,18126,17672,454,10.568,0.895,99.999
9,Drummondville Voltigeurs,562,254,54.539,1908,1996,-88,55.184,17906,17786,120,10.909,0.89,99.922
10,Victoriaville Tigres,562,239,46.36,1858,2101,-243,49.049,17846,18994,-1148,10.076,0.89,98.992
11,Val-d'Or Foreurs,562,238,44.286,1797,2007,-210,47.776,17371,17855,-484,9.718,0.889,98.61
12,Gatineau Olympiques,418,233,52.526,1573,1336,237,50.369,13059,12334,725,12.17,0.89,101.187
13,Rimouski Oceanic,562,224,49.79,1974,2304,-330,51.376,18145,19250,-1105,10.99,0.882,99.227
14,Lewiston MAINEiacs,418,205,46.522,1369,1309,60,49.71,13675,12386,1289,9.766,0.888,98.474
15,PEI Rocket,418,177,48.307,1411,1517,-106,46.88,12678,13988,-1310,10.924,0.896,100.569
16,Saint John Sea Dogs,278,92,46.502,852,1119,-267,47.394,8278,9671,-1393,10.362,0.893,99.634
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
19,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
20,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
21,Montreal Junior,68,34,51.34,211,200,11,48.37,2077,2217,-140,9.77,0.912,100.95
