,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,762,436,56.536,2977,2359,618,51.429,25137,23218,1919,11.592,0.906,102.155
1,Moncton Wildcats,762,423,53.573,2707,2250,457,52.745,25020,23240,1780,10.573,0.899,100.465
2,Drummondville Voltigeurs,762,367,51.262,2642,2559,83,53.566,24650,22589,2061,10.691,0.884,99.0
3,Shawinigan Cataractes,762,362,46.082,2588,2538,50,47.398,23404,23977,-573,9.947,0.895,99.445
4,Cape Breton Screaming Eagles,762,352,39.08,2464,2517,-53,45.741,24067,23507,560,9.389,0.876,96.945
5,Gatineau Olympiques,690,350,47.303,2462,2267,195,47.569,20474,20158,316,11.928,0.88,99.92
6,Halifax Mooseheads,762,349,56.346,2637,2664,-27,53.966,24558,22972,1586,12.134,0.891,101.267
7,Rouyn-Noranda Huskies,762,348,47.508,2760,2861,-101,48.787,23634,23433,201,12.288,0.87,99.369
8,Chicoutimi Sagueneens,762,345,47.736,2517,2503,14,48.978,22527,23505,-978,10.005,0.895,99.482
9,Victoriaville Tigres,762,339,53.212,2651,2713,-62,50.689,24162,24844,-682,11.489,0.896,101.047
10,Acadie-Bathurst Titan,762,317,47.393,2596,2734,-138,48.436,24121,24774,-653,10.602,0.891,99.69
11,Baie-Comeau Drakkar,762,316,51.135,2535,2822,-287,53.573,23261,24063,-802,10.314,0.887,98.956
12,Rimouski Oceanic,762,312,52.284,2678,2959,-281,49.708,23574,25121,-1547,11.893,0.892,101.043
13,Val-d'Or Foreurs,762,306,48.414,2459,2807,-348,49.25,22980,24414,-1434,11.184,0.886,99.728
14,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
15,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
16,Saint John Sea Dogs,550,256,49.925,1935,1915,20,48.952,17349,17788,-439,10.542,0.899,100.504
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Blainville-Boisbriand Armada,136,74,57.18,523,393,130,54.005,4313,3688,625,11.905,0.896,101.525
19,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
20,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
21,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
22,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
23,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
24,Sherbrooke Phoenix,68,16,39.87,183,276,-93,42.7,1826,2450,-624,9.87,0.889,98.75
