,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,177,101,56.742,651,493,158,50.213,5797,5892,-95,10.908,0.916,102.448
1,Omaha Lancers,177,99,54.368,602,498,104,53.015,5702,5034,668,10.265,0.902,100.525
2,Lincoln Stars,178,97,54.683,663,549,114,53.45,5837,5267,570,11.095,0.896,100.702
3,Sioux Falls Stampede,175,86,51.75,529,497,32,49.382,5186,5444,-258,10.012,0.91,100.915
4,Tri-City Storm,178,82,52.852,537,486,51,56.54,5572,4247,1325,9.42,0.889,98.303
5,Waterloo Black Hawks,175,82,53.332,539,502,37,55.02,5699,4729,970,9.56,0.898,99.302
6,Des Moines Buccaneers,179,69,49.82,584,606,-22,50.338,5901,5831,70,9.92,0.899,99.745
7,Indiana Ice,176,66,45.01,519,634,-115,48.57,5243,5526,-283,9.628,0.89,98.592
8,Green Bay Gamblers,178,64,45.378,479,590,-111,47.36,5212,5827,-615,9.198,0.901,99.292
9,Chicago Steel,179,49,40.15,467,670,-203,43.08,5188,6549,-1361,8.99,0.9,98.985
10,Sioux City Musketeers,106,46,49.66,350,349,1,47.91,3403,3650,-247,10.055,0.905,100.57
11,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
12,Ohio Jr Blue Jackets,53,11,33.96,108,210,-102,39.2,1301,2018,-717,8.16,0.897,97.89
