,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,601,313,50.501,2061,1673,388,49.188,18758,18317,441,10.617,0.899,100.459
1,Lincoln Stars,602,299,52.659,1964,1809,155,53.493,19658,18047,1611,9.495,0.903,99.812
2,Green Bay Gamblers,602,296,56.963,1885,1754,131,51.658,18437,18038,399,11.212,0.91,102.146
3,Omaha Lancers,541,291,51.874,1811,1456,355,49.247,16841,15483,1358,9.768,0.912,100.988
4,Waterloo Black Hawks,596,290,53.526,1990,1799,191,52.168,19582,17150,2432,10.734,0.898,100.483
5,Sioux Falls Stampede,599,274,50.698,1827,1846,-19,52.064,18096,18685,-589,9.664,0.9,99.674
6,Indiana Ice,540,251,48.771,1781,1770,11,49.025,16572,16905,-333,10.224,0.897,99.898
7,Tri-City Storm,601,241,43.517,1699,1951,-252,47.904,18274,17760,514,8.615,0.899,98.468
8,Sioux City Musketeers,528,212,49.574,1596,1597,-1,50.321,16285,16247,38,9.57,0.904,99.892
9,Chicago Steel,603,212,43.621,1685,2111,-426,45.612,17500,20452,-2952,9.052,0.902,99.191
10,Des Moines Buccaneers,602,197,44.108,1793,2166,-373,46.346,18931,20380,-1449,9.2,0.9,99.106
11,Fargo Force,304,154,53.412,991,872,119,51.032,9394,8865,529,9.851,0.909,100.694
12,Dubuque Fighting Saints,184,108,58.462,621,462,159,55.312,5609,4656,953,10.912,0.904,101.278
13,Youngstown Phantoms,244,98,49.075,740,837,-97,48.692,7082,7661,-579,10.385,0.898,100.13
14,Team USA,244,92,45.596,727,827,-100,51.04,7371,7457,-86,9.305,0.883,97.609
15,Muskegon Lumberjacks,184,61,47.112,523,634,-111,47.032,5322,6122,-800,9.535,0.904,99.932
16,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
17,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
