,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Colton Yellow Horn,LW,LET/TRI,19.428,330,153,113,83,266,349,0.612,0.388,0.282,0.993,1.282
1,Chris St. Jacques,C,M.H,19.772,249,131,119,79,250,329,0.52,0.524,0.344,1.039,1.381
2,Mitch Fadden,C,SEA/LET/T.C,19.482,340,136,124,58,260,318,0.499,0.413,0.206,0.908,1.117
3,Ryan White,C/D/RW,CGY/KAM/P.A/EVT,18.417,499,104,111,85,215,300,0.163,0.147,0.126,0.312,0.444
4,Chad Klassen,C,SPO/SAS,19.48,310,109,99,76,208,284,0.382,0.364,0.259,0.74,1.0
5,Adam Courchaine,C,M.H/VAN,19.44,285,131,99,53,230,283,0.448,0.386,0.22,0.837,1.058
6,Dylan Stanley,C,TRI,19.706,339,113,113,54,226,280,0.328,0.336,0.17,0.666,0.835
7,Eric Fehr,RW,BRN,18.085,279,146,74,57,220,277,0.647,0.305,0.254,0.952,1.2
8,Jason Reese,C,VAN/M.J/TRI/T.C,19.664,317,97,107,69,204,273,0.376,0.409,0.261,0.784,1.045
9,Erik Christensen,C,KAM/BRN,18.871,272,124,102,46,226,272,0.493,0.396,0.19,0.886,1.072
10,Nigel Dawes,LW,KTN,18.722,245,159,74,39,233,272,0.721,0.286,0.144,1.005,1.156
11,Dustin Johner,C,SEA,19.654,285,120,102,49,222,271,0.414,0.348,0.156,0.76,0.91
12,Zach Boychuk,C,LET,18.073,237,110,99,62,209,271,0.551,0.362,0.306,0.914,1.225
13,Zach Hamill,C,EVT,18.039,250,87,116,59,203,262,0.369,0.491,0.246,0.859,1.104
14,Duncan Milroy,RW,S.C/KTN,18.852,193,117,78,62,195,257,0.595,0.412,0.318,1.002,1.318
15,Tyler Redenbach,C,P.G/S.C/LET,19.098,261,70,125,62,195,257,0.296,0.496,0.245,0.794,1.036
16,Tyler Metcalfe,LW,SEA,19.322,326,93,92,63,185,248,0.308,0.27,0.19,0.578,0.762
17,Stefan Meyer,C,M.H,18.218,282,123,73,50,196,246,0.459,0.306,0.216,0.766,0.981
18,Jonathan Filewich,RW,P.G/LET,19.016,318,121,75,50,196,246,0.503,0.276,0.19,0.779,0.968
19,Tim Konsorada,RW,BRN,19.55,306,80,100,66,180,246,0.297,0.382,0.329,0.679,1.007
20,Aaron Gagnon,C,SEA,19.426,318,123,75,46,198,244,0.53,0.288,0.202,0.818,1.02
21,Devin Setoguchi,RW,SAS/P.G,18.83,255,118,88,37,206,243,0.548,0.353,0.186,0.899,1.085
22,Drayson Bowman,LW,SPO,18.586,265,130,63,49,193,242,0.604,0.29,0.202,0.895,1.097
23,Justin Bernhardt,RW,REG/KEL/P.A,19.586,307,103,82,57,185,242,0.397,0.333,0.248,0.733,0.98
24,Keegan Dansereau,RW,CGY/S.C,19.737,311,108,79,54,187,241,0.427,0.352,0.178,0.778,0.955
25,Ryan Stone,C,BRN,18.615,239,78,105,57,183,240,0.389,0.514,0.271,0.903,1.171
26,Joffrey Lupul,C,M.H,18.23,191,127,64,49,191,240,0.712,0.38,0.258,1.092,1.35
27,Ryan Kinasewich,LW,M.H/TRI,19.197,248,103,90,46,193,239,0.509,0.418,0.201,0.926,1.126
28,Lance Monych,RW,BRN,19.204,316,110,77,49,187,236,0.426,0.31,0.166,0.735,0.901
29,Tyler Ennis,C,M.H,18.068,245,115,82,39,197,236,0.558,0.374,0.206,0.932,1.136
30,Steve DaSilva,C,KTN,19.72,271,103,81,51,184,235,0.476,0.379,0.229,0.851,1.08
31,Dale Mahovsky,C,KTN,19.705,344,86,90,58,176,234,0.295,0.302,0.2,0.597,0.802
32,Eric Hunter,C,P.G,19.159,323,111,72,50,183,233,0.379,0.247,0.176,0.626,0.802
33,Tyler Mosienko,C,KEL,19.55,338,81,79,72,160,232,0.23,0.25,0.233,0.48,0.713
34,Seth Leonard,LW,KEL/P.A,18.92,256,111,76,43,187,230,0.505,0.335,0.17,0.84,1.011
35,Brandon Dubinsky,C,POR,18.507,234,82,94,54,176,230,0.365,0.49,0.227,0.856,1.084
36,Blake Robson,C,P.G/POR,19.711,205,86,95,47,181,228,0.43,0.475,0.242,0.905,1.15
37,Ben Thomson,RW,M.H,19.462,208,103,81,42,184,226,0.528,0.365,0.21,0.893,1.102
38,Tim Kraus,C,VAN/REG,19.627,306,75,93,57,168,225,0.252,0.396,0.226,0.65,0.871
39,Clarke MacArthur,C,M.H,18.694,190,88,79,57,167,224,0.483,0.415,0.308,0.898,1.21
40,Colin Long,C,KEL,18.366,229,76,89,58,165,223,0.379,0.45,0.265,0.824,1.094
41,Andrew Bailey,RW,KTN,19.508,286,96,78,49,174,223,0.368,0.294,0.171,0.66,0.829
42,Wacey Rabbit,C,SAS/VAN,18.862,289,91,73,58,164,222,0.354,0.378,0.257,0.733,0.99
43,Ian White,D,S.C,18.406,246,77,61,84,138,222,0.279,0.251,0.326,0.528,0.854
44,Carsen Germyn,RW,KEL/RDR,19.812,194,94,73,55,167,222,0.465,0.363,0.26,0.835,1.095
45,Troy Brouwer,RW,M.J,19.142,287,103,61,55,164,219,0.467,0.289,0.226,0.756,0.982
46,Dustin Boyd,C,M.J,18.293,265,103,77,37,180,217,0.525,0.371,0.159,0.899,1.056
47,Ian McDonald,C,TRI,19.502,329,72,102,43,174,217,0.346,0.438,0.158,0.781,0.941
48,Andrew Clark,LW,BRN/BDN,19.562,254,93,75,48,168,216,0.43,0.309,0.236,0.738,0.971
49,Ryan Russell,LW,KTN,18.498,263,98,65,53,163,216,0.44,0.348,0.249,0.788,1.038
50,Ryan Getzlaf,C,CGY,18.476,233,95,79,41,174,215,0.496,0.369,0.204,0.866,1.07
