,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,874,529,57.844,3558,2672,886,51.537,30254,28769,1485,11.664,0.909,102.524
1,Sault Ste. Marie Greyhounds,874,462,58.266,3286,2877,409,52.805,28892,27768,1124,12.153,0.901,102.231
2,Kitchener Rangers,874,456,49.473,3096,2816,280,49.694,30842,28329,2513,10.848,0.892,100.074
3,Windsor Spitfires,876,428,49.224,3170,3002,168,49.15,30505,28152,2353,10.541,0.899,100.467
4,Barrie Colts,875,423,50.514,3197,2900,297,48.493,29018,29749,-731,10.876,0.9,100.91
5,Oshawa Generals,875,413,53.724,3159,3018,141,50.569,30361,28616,1745,11.196,0.902,101.338
6,Owen Sound Attack,874,406,50.912,3049,2941,108,54.963,31229,28520,2709,9.517,0.886,98.082
7,Guelph Storm,874,397,50.38,3016,2997,19,49.122,28790,29622,-832,10.983,0.896,100.538
8,Saginaw Spirit,874,394,50.822,3038,3072,-34,50.976,29332,29755,-423,10.379,0.896,99.883
9,Ottawa 67's,873,390,54.282,3069,3092,-23,51.538,28016,29472,-1456,11.772,0.895,101.173
10,Niagara IceDogs,806,374,54.502,2861,2701,160,50.856,27744,26628,1116,10.918,0.905,101.41
11,Sarnia Sting,876,370,51.004,3111,3295,-184,49.656,28089,29932,-1843,11.939,0.887,100.568
12,Erie Otters,874,368,48.203,3159,3340,-181,50.746,28809,29339,-530,11.022,0.878,98.784
13,Kingston Frontenacs,875,341,42.896,2836,3231,-395,47.017,29367,30224,-857,8.847,0.895,98.296
14,Peterborough Petes,874,327,46.354,2749,3381,-632,47.342,28171,32192,-4021,10.068,0.895,99.554
15,Plymouth Whalers,612,303,46.982,2196,1933,263,46.414,20751,21540,-789,9.462,0.91,100.446
16,Sudbury Wolves,874,298,47.382,2644,3406,-762,47.994,27164,31555,-4391,10.132,0.898,99.84
17,Belleville Bulls,612,271,45.892,1966,2002,-36,47.653,20343,21464,-1121,8.754,0.906,99.321
18,Brampton Battalion,476,218,50.915,1467,1387,80,55.98,16707,13180,3527,8.129,0.902,98.23
19,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
20,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
23,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Mississauga IceDogs,68,41,56.74,324,247,77,55.05,2678,2187,491,11.9,0.889,100.77
26,Toronto St. Michael's Majors,68,17,40.81,222,322,-100,43.32,2118,2771,-653,10.35,0.886,98.93
