,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Omaha Lancers,603,315,49.979,1976,1638,338,49.818,18406,17304,1102,9.721,0.906,100.318
1,Waterloo Black Hawks,603,315,53.368,2126,1805,321,54.403,20460,17560,2900,9.534,0.901,99.584
2,Cedar Rapids RoughRiders,603,312,55.09,2028,1666,362,48.9,18362,18106,256,10.724,0.916,102.308
3,Green Bay Gamblers,603,306,53.612,1931,1694,237,50.905,18242,17665,577,9.623,0.914,100.941
4,Sioux Falls Stampede,602,293,50.087,1877,1791,86,49.518,18561,18156,405,9.291,0.909,100.176
5,Lincoln Stars,604,276,47.504,1859,1880,-21,48.176,19517,18413,1104,9.206,0.906,99.842
6,Sioux City Musketeers,601,254,48.038,1841,1809,32,49.728,18641,18498,143,9.021,0.905,99.484
7,Indiana Ice,482,251,55.6,1669,1490,179,53.09,15126,14805,321,10.666,0.903,100.974
8,Tri-City Storm,604,224,51.494,1667,2023,-356,51.836,18456,19148,-692,9.03,0.91,99.972
9,Chicago Steel,604,220,48.592,1717,2099,-382,47.905,17654,20378,-2724,9.608,0.908,100.388
10,Fargo Force,484,213,47.053,1405,1433,-28,49.293,14581,14899,-318,8.137,0.912,99.248
11,Dubuque Fighting Saints,364,211,56.136,1233,965,268,54.586,11679,9714,1965,9.899,0.905,100.43
12,Des Moines Buccaneers,604,183,44.211,1697,2168,-471,47.973,18274,20360,-2086,8.572,0.9,98.54
13,Youngstown Phantoms,424,177,52.367,1328,1400,-72,49.042,12422,13104,-682,10.897,0.904,101.296
14,Team USA,424,162,46.554,1346,1480,-134,49.47,12919,12941,-22,10.01,0.886,98.561
15,Muskegon Lumberjacks,364,137,47.484,1070,1234,-164,48.226,11071,12250,-1179,9.353,0.903,99.628
16,Bloomington Thunder,120,58,50.775,342,333,9,53.435,3798,3311,487,8.645,0.902,98.935
17,Madison Capitols,120,42,45.33,334,403,-69,46.245,3626,4216,-590,9.02,0.907,99.735
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
