,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,404,56.207,2763,2124,639,51.008,24107,22952,1155,11.512,0.907,102.099
1,Kitchener Rangers,680,356,48.758,2409,2094,315,52.117,25020,22105,2915,8.622,0.903,98.923
2,Guelph Storm,680,344,54.015,2414,2156,258,50.439,22757,22159,598,10.543,0.908,101.311
3,Barrie Colts,680,344,54.698,2486,2170,316,50.608,23016,23036,-20,11.138,0.905,101.606
4,Plymouth Whalers,680,335,46.957,2420,2154,266,46.408,23013,23995,-982,9.458,0.91,100.439
5,Windsor Spitfires,680,324,45.588,2525,2433,92,49.432,24711,22505,2206,9.488,0.889,98.375
6,Sault Ste. Marie Greyhounds,680,322,58.395,2390,2269,121,53.363,22429,21767,662,11.592,0.906,102.182
7,Saginaw Spirit,680,318,46.965,2428,2366,62,48.57,23078,23829,-751,9.78,0.895,99.266
8,Belleville Bulls,680,301,45.88,2166,2224,-58,47.651,22411,23914,-1503,8.752,0.906,99.317
9,Oshawa Generals,680,298,59.679,2475,2468,7,56.186,24332,22744,1588,9.907,0.914,101.273
10,Owen Sound Attack,680,296,52.253,2307,2323,-16,49.224,24081,22969,1112,9.91,0.912,101.115
11,Ottawa 67's,680,290,48.111,2380,2430,-50,46.664,22361,23889,-1528,11.046,0.897,100.733
12,Erie Otters,680,261,56.825,2387,2722,-335,52.966,22489,24141,-1652,12.304,0.896,101.82
13,Peterborough Petes,680,259,44.193,2131,2600,-469,47.677,22171,25224,-3053,9.029,0.897,98.629
14,Kingston Frontenacs,680,259,49.224,2299,2623,-324,51.674,23328,24286,-958,9.0,0.902,99.216
15,Brampton Battalion,544,257,51.003,1737,1607,130,55.967,19048,15508,3540,8.144,0.902,98.274
16,Sarnia Sting,680,254,45.171,2268,2652,-384,47.14,21631,23721,-2090,10.562,0.887,99.184
17,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
18,Sudbury Wolves,680,238,40.058,2074,2564,-490,46.222,21367,24368,-3001,8.162,0.894,97.504
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
21,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
22,Mississauga IceDogs,136,59,47.815,513,544,-31,52.375,5046,4584,462,9.845,0.884,98.195
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Toronto St. Michael's Majors,136,45,44.19,477,603,-126,45.305,4460,5381,-921,10.485,0.891,99.565
