,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,661,341,50.796,2249,1853,396,47.539,20365,20212,153,10.964,0.904,101.304
1,Waterloo Black Hawks,656,330,57.413,2226,1948,278,54.874,22014,18942,3072,10.127,0.909,100.971
2,Omaha Lancers,601,329,56.397,2023,1592,431,51.354,18728,17126,1602,10.144,0.917,101.839
3,Green Bay Gamblers,662,324,54.046,2066,1927,139,50.284,20137,19814,323,10.796,0.909,101.623
4,Lincoln Stars,662,317,48.45,2133,2022,111,51.826,21689,20065,1624,8.792,0.902,98.966
5,Sioux Falls Stampede,659,308,52.114,2024,2017,7,51.992,20061,20505,-444,9.732,0.904,100.087
6,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
7,Tri-City Storm,661,258,42.338,1848,2164,-316,46.922,20073,19877,196,8.298,0.902,98.424
8,Sioux City Musketeers,588,246,52.672,1794,1754,40,50.946,18268,18109,159,9.57,0.911,100.591
9,Chicago Steel,663,236,45.451,1859,2305,-446,47.071,19471,22542,-3071,8.731,0.906,99.31
10,Des Moines Buccaneers,662,212,43.279,1942,2368,-426,45.393,20722,22619,-1897,8.63,0.906,99.258
11,Fargo Force,364,165,44.051,1110,1096,14,46.231,11049,11205,-156,8.41,0.908,99.142
12,Dubuque Fighting Saints,244,140,55.411,821,644,177,54.446,7621,6399,1222,10.246,0.901,100.339
13,Team USA,304,120,48.593,971,1056,-85,52.54,9398,9181,217,10.452,0.877,98.164
14,Youngstown Phantoms,304,112,45.768,909,1066,-157,48.236,8796,9534,-738,10.018,0.891,99.035
15,Muskegon Lumberjacks,244,86,46.976,708,844,-136,47.596,7221,8166,-945,9.542,0.902,99.691
16,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
17,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
