,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,960,524,49.84,3615,3031,584,49.952,30428,29634,794,10.218,0.898,100.044
1,Rouyn-Noranda Huskies,960,476,57.88,3535,3339,196,52.947,29820,27942,1878,11.24,0.906,101.873
2,Moncton Wildcats,960,474,43.856,3340,3162,178,47.84,30421,29723,698,10.57,0.876,98.15
3,Drummondville Voltigeurs,960,474,51.899,3352,3164,188,53.301,31146,27200,3946,10.797,0.887,99.475
4,Gatineau Olympiques,960,464,50.598,3327,3175,152,48.806,28108,27954,154,11.053,0.895,100.572
5,Cape Breton Screaming Eagles,960,448,50.136,3292,3306,-14,51.782,30600,28802,1798,11.014,0.883,99.258
6,Rimouski Oceanic,960,441,53.796,3390,3334,56,53.197,30046,29503,543,10.196,0.899,100.031
7,Shawinigan Cataractes,960,440,46.662,3250,3230,20,47.906,29371,30514,-1143,10.474,0.889,99.364
8,Halifax Mooseheads,960,440,50.95,3356,3357,-1,50.398,30821,29191,1630,11.005,0.891,100.105
9,Victoriaville Tigres,960,437,54.017,3396,3335,61,49.674,29766,30966,-1200,11.998,0.9,102.011
10,Chicoutimi Sagueneens,960,412,47.392,3055,3126,-71,49.016,28146,29243,-1097,9.808,0.897,99.481
11,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
12,Val-d'Or Foreurs,960,398,42.97,3260,3602,-342,42.659,28894,31189,-2295,10.88,0.893,100.087
13,Acadie-Bathurst Titan,960,390,54.212,3207,3419,-212,53.33,30102,30775,-673,10.634,0.897,100.292
14,Baie-Comeau Drakkar,960,373,45.392,3058,3506,-448,45.876,28945,30542,-1597,10.05,0.899,99.976
15,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
16,PEI Rocket,620,251,48.734,2048,2304,-256,48.26,18360,21155,-2795,10.831,0.89,99.899
17,Lewiston MAINEiacs,484,228,49.212,1608,1609,-1,49.97,15359,15064,295,10.898,0.89,99.812
18,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
