,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Drummondville Voltigeurs,739,400,59.255,2737,2308,429,57.572,24265,19877,4388,11.97,0.89,100.959
1,Quebec Remparts,739,389,48.034,2630,2298,332,51.092,22432,22148,284,9.65,0.893,98.958
2,Rimouski Oceanic,740,376,57.896,2662,2332,330,54.35,23037,21525,1512,11.044,0.903,101.306
3,Rouyn-Noranda Huskies,739,375,63.552,2687,2460,227,56.573,22968,20918,2050,11.074,0.916,102.705
4,Moncton Wildcats,740,359,49.099,2584,2508,76,49.892,23205,23060,145,10.815,0.886,99.456
5,Victoriaville Tigres,740,350,49.248,2666,2466,200,47.073,22609,23100,-491,10.904,0.902,101.101
6,Saint John Sea Dogs,739,347,39.091,2559,2524,35,44.546,23343,23915,-572,9.408,0.883,97.621
7,Gatineau Olympiques,737,343,48.612,2463,2445,18,46.428,21046,21405,-359,11.036,0.898,100.855
8,Halifax Mooseheads,739,337,58.469,2599,2546,53,52.656,23358,22242,1116,11.917,0.906,102.486
9,Shawinigan Cataractes,739,330,40.663,2479,2530,-51,44.16,22458,23597,-1139,10.414,0.879,98.264
10,Cape Breton Screaming Eagles,739,326,52.708,2530,2660,-130,53.986,23073,22150,923,10.977,0.888,99.684
11,Val-d'Or Foreurs,739,303,40.743,2512,2840,-328,42.189,21921,24422,-2501,10.054,0.894,99.372
12,Chicoutimi Sagueneens,739,287,48.832,2186,2469,-283,48.461,21236,22888,-1652,10.084,0.9,100.06
13,Baie-Comeau Drakkar,739,283,53.55,2321,2623,-302,51.626,22260,22990,-730,11.234,0.899,101.107
14,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
15,Acadie-Bathurst Titan,739,269,42.341,2313,2746,-433,44.79,22247,24755,-2508,10.011,0.889,98.851
16,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
17,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
18,PEI Rocket,340,142,48.799,1116,1214,-98,48.286,10167,11383,-1216,10.817,0.892,99.911
19,Lewiston MAINEiacs,204,76,47.485,658,799,-141,49.502,6235,6692,-457,10.74,0.886,99.27
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
