,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,838,462,58.408,3179,2727,452,51.912,27504,25830,1674,12.462,0.904,102.797
1,Shawinigan Cataractes,838,451,57.01,3098,2648,450,53.223,26511,25123,1388,11.087,0.905,101.564
2,Moncton Wildcats,838,430,49.546,2894,2659,235,48.465,26855,26620,235,10.184,0.904,100.577
3,Cape Breton Screaming Eagles,838,418,43.47,2859,2730,129,48.749,27106,25900,1206,10.02,0.875,97.5
4,Drummondville Voltigeurs,838,398,52.976,2920,2863,57,54.672,27171,25387,1784,10.643,0.886,99.151
5,Victoriaville Tigres,838,398,55.207,3048,3019,29,52.536,27159,27670,-511,12.089,0.892,101.295
6,Rouyn-Noranda Huskies,838,388,42.567,3032,3141,-109,47.664,26341,26202,139,10.817,0.866,97.459
7,Chicoutimi Sagueneens,838,387,48.743,2844,2865,-21,49.081,25487,26178,-691,10.609,0.892,99.743
8,Acadie-Bathurst Titan,838,375,49.426,2863,2964,-101,48.371,26523,26706,-183,11.463,0.89,100.468
9,Halifax Mooseheads,838,373,46.468,2796,2939,-143,50.085,26730,25784,946,10.378,0.88,98.444
10,Baie-Comeau Drakkar,838,361,43.314,2836,3120,-284,48.539,25268,27036,-1768,9.829,0.88,97.783
11,Val-d'Or Foreurs,838,354,44.709,2788,3051,-263,46.601,25482,26396,-914,11.12,0.882,99.257
12,Rimouski Oceanic,838,338,50.262,2958,3363,-405,49.652,26459,28187,-1728,11.728,0.885,100.24
13,Gatineau Olympiques,622,326,49.436,2247,2006,241,47.758,18649,18131,518,12.265,0.886,100.83
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,622,255,44.241,2039,2265,-226,45.796,18571,20899,-2328,10.406,0.886,99.066
16,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
17,Hull Olympiques,216,112,51.748,784,759,25,49.998,6329,6535,-206,12.088,0.887,100.782
18,Sherbrooke Castors,216,94,49.29,713,772,-59,49.145,6760,7170,-410,10.362,0.897,100.038
19,Montreal Rocket,216,87,47.12,703,814,-111,49.57,6866,6959,-93,10.41,0.886,98.965
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
