,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Portland Winterhawks,432,263,53.229,1779,1311,468,51.384,16181,13996,2185,10.02,0.906,100.602
1,Kelowna Rockets,432,261,57.718,1668,1197,471,53.52,14336,12912,1424,11.158,0.906,101.678
2,Calgary Hitmen,432,237,49.213,1558,1319,239,52.615,14102,12419,1683,9.948,0.885,98.418
3,Medicine Hat Tigers,432,229,53.898,1580,1387,193,54.915,15328,13600,1728,10.364,0.892,99.58
4,Edmonton Oil Kings,432,226,45.446,1474,1247,227,51.837,15174,12470,2704,8.44,0.891,97.513
5,Brandon Wheat Kings,432,213,52.774,1598,1453,145,50.948,14598,14317,281,10.357,0.905,100.837
6,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
7,Tri-City Americans,432,210,49.566,1387,1373,14,46.709,12689,14013,-1324,11.385,0.9,101.426
8,Regina Pats,432,208,56.326,1521,1410,111,53.773,14226,13845,381,10.714,0.904,101.089
9,Spokane Chiefs,432,203,48.084,1434,1398,36,51.216,13900,12585,1315,9.922,0.887,98.603
10,Kamloops Blazers,432,199,52.368,1403,1350,53,48.962,13865,13808,57,9.812,0.914,101.216
11,Everett Silvertips,432,198,54.467,1215,1255,-40,52.06,12519,12969,-450,9.536,0.914,100.882
12,Red Deer Rebels,432,195,50.698,1341,1326,15,50.298,13799,14182,-383,9.879,0.904,100.212
13,Seattle Thunderbirds,432,192,53.203,1293,1405,-112,52.451,13391,13787,-396,9.836,0.905,100.305
14,Moose Jaw Warriors,432,186,50.968,1352,1449,-97,47.939,13611,14260,-649,10.403,0.909,101.268
15,Swift Current Broncos,432,180,48.632,1309,1398,-89,48.304,13796,14544,-748,9.578,0.906,100.161
16,Lethbridge Hurricanes,432,164,50.651,1379,1660,-281,47.001,13181,15850,-2669,11.398,0.902,101.642
17,Saskatoon Blades,432,163,42.547,1349,1648,-299,46.256,13605,15314,-1709,9.174,0.892,98.402
18,Prince George Cougars,432,163,51.28,1275,1535,-260,51.498,13573,14141,-568,9.527,0.904,99.898
19,Prince Albert Raiders,432,162,44.534,1310,1552,-242,48.128,13948,14509,-561,8.946,0.898,98.722
20,Vancouver Giants,432,146,40.899,1240,1584,-344,46.784,13210,13298,-88,9.012,0.887,97.674
21,Kootenay Ice,288,132,50.535,890,869,21,49.504,8894,8984,-90,9.908,0.904,100.286
22,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
