,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Jordan Weal,C,REG,18.48,282,135,153,97,288,385,0.522,0.534,0.374,1.053,1.428
1,Adam Hughesman,LW,TRI/T.C,19.577,338,140,128,82,268,350,0.562,0.45,0.307,1.01,1.319
2,Brendan Shinnimin,C,TRI/T.C,19.751,267,131,120,86,251,337,0.623,0.543,0.376,1.165,1.54
3,Brayden Schenn,C,BRN/BDN/SAS,18.192,224,116,139,60,255,315,0.635,0.84,0.221,1.476,1.698
4,Scott Glennie,C,BRN/BDN,18.688,252,121,115,72,236,308,0.488,0.452,0.322,0.942,1.265
5,Jordan Eberle,C,REG,18.463,254,155,85,65,240,305,0.71,0.41,0.341,1.121,1.461
6,Mark Stone,RW,BDN,18.466,232,106,129,61,235,296,0.512,0.66,0.31,1.172,1.48
7,Mitch Wahl,C,SPO,18.772,271,98,107,79,205,284,0.404,0.469,0.286,0.867,1.154
8,Tyler Johnson,C,SPO,19.257,266,128,98,56,226,282,0.591,0.416,0.268,1.006,1.274
9,Brendan  Gallagher,RW,VAN,18.486,244,136,88,56,224,280,0.643,0.39,0.242,1.032,1.275
10,Linden Vey,C,M.H,18.228,262,102,114,64,216,280,0.471,0.501,0.279,0.97,1.248
11,Brandon Herrod,RW,P.A/KAM,19.074,342,117,88,68,205,273,0.4,0.298,0.236,0.695,0.936
12,Brendan Ranford,LW,KAM,18.431,278,115,98,57,213,270,0.475,0.424,0.221,0.897,1.118
13,Kyle Beach,LW,EVT/LET/SPO,18.797,247,132,65,73,197,270,0.602,0.262,0.298,0.87,1.165
14,Brandon Kozun,RW,CGY/CAL,18.649,217,92,106,72,198,270,0.432,0.535,0.354,0.965,1.319
15,Kruise Reddick,C,TRI/T.C,19.258,315,91,92,82,183,265,0.308,0.32,0.322,0.623,0.944
16,Craig Cunningham,C,VAN/POR,19.069,330,103,99,62,202,264,0.376,0.421,0.264,0.797,1.068
17,Joel Broda,C,TRI/M.J/CAL,18.934,277,138,74,45,212,257,0.572,0.292,0.18,0.865,1.049
18,Justin Maylan,C,M.J/P.G/P.A,19.715,331,87,115,53,202,255,0.313,0.488,0.215,0.796,1.012
19,Tyler Maxwell,C,EVT/EDM,19.55,263,133,68,51,201,252,0.536,0.254,0.214,0.79,1.004
20,Emerson Etem,RW,M.H,18.498,202,143,79,30,222,252,0.77,0.448,0.14,1.218,1.358
21,Kevin  Sundher,C,CWK/BDN/VIC,18.721,273,94,96,62,190,252,0.371,0.428,0.27,0.799,1.07
22,Mitch Fadden,C,LET/T.C,19.701,206,107,97,45,204,249,0.54,0.452,0.22,0.988,1.21
23,Justin Feser,C,T.C,18.255,279,111,67,69,178,247,0.431,0.259,0.285,0.695,0.976
24,Jason Bast,C,M.J,19.413,275,109,81,56,190,246,0.452,0.3,0.209,0.752,0.964
25,Brad Ross,LW,POR,18.362,270,109,88,48,197,245,0.482,0.344,0.181,0.828,1.01
26,Dustin Sylvester,C,KTN,19.818,244,108,62,74,170,244,0.502,0.331,0.344,0.839,1.181
27,Kellan Tochkin,RW,EVT/M.H/P.A,19.582,256,91,88,64,179,243,0.349,0.358,0.179,0.702,0.885
28,Jimmy Bubnick,RW,KAM/CAL,19.687,335,109,71,62,180,242,0.389,0.246,0.194,0.634,0.828
29,Derek Hulak,LW,REG/SAS,19.161,266,95,87,60,182,242,0.392,0.38,0.246,0.772,1.02
30,Stefan Elliott,D,SAS,18.688,282,82,75,84,157,241,0.347,0.255,0.332,0.597,0.929
31,Justin Dowling,C,S.C,19.02,280,81,101,59,182,241,0.315,0.454,0.233,0.77,1.002
32,Cam Braes,C,LET/M.J,19.737,350,116,78,46,194,240,0.447,0.284,0.175,0.73,0.907
33,Cody Eakin,C,S.C/KTN,18.376,238,118,79,42,197,239,0.555,0.417,0.224,0.977,1.196
34,Quinton Howden,LW,M.J,18.713,244,111,83,45,194,239,0.524,0.353,0.232,0.878,1.11
35,Ty Rattie,RW,POR,17.732,207,103,75,60,178,238,0.568,0.418,0.279,0.98,1.259
36,Max Reinhart,C,KTN,18.738,266,94,83,58,177,235,0.409,0.376,0.275,0.785,1.061
37,Jay Fehr,C,BRN/BDN,19.664,254,81,88,65,169,234,0.359,0.392,0.298,0.758,1.058
38,Jason Reese,C,VAN/M.J/TRI/T.C,19.882,211,85,90,58,175,233,0.415,0.435,0.272,0.85,1.122
39,Geordie Wudrick,LW,S.C/KEL,19.498,335,138,59,35,197,232,0.509,0.167,0.105,0.67,0.776
40,C.J. Stretch,C,KAM,19.243,277,80,95,56,175,231,0.359,0.389,0.262,0.746,1.009
41,Matt Calvert,LW,BRN/BDN,18.976,198,99,70,61,169,230,0.548,0.36,0.33,0.91,1.242
42,Josh Nicholls,RW,SAS,18.51,261,91,85,52,176,228,0.439,0.377,0.232,0.816,1.047
43,Michael St. Croix,C,EDM,17.558,208,91,99,38,190,228,0.506,0.53,0.178,1.042,1.218
44,Tyson Barrie,D,KEL,18.204,256,51,82,95,133,228,0.206,0.351,0.428,0.558,0.984
45,Kevin King,LW,KTN,19.731,335,95,78,54,173,227,0.398,0.323,0.201,0.716,0.917
46,Tyler Ennis,C,M.H,18.193,202,112,77,37,189,226,0.595,0.39,0.21,0.985,1.195
47,Levko Koper,LW,SPO,19.008,330,97,79,50,176,226,0.374,0.33,0.198,0.702,0.902
48,Prab Rai,LW,P.G/SEA,18.939,262,93,83,47,176,223,0.456,0.301,0.185,0.759,0.944
