,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
397,Emmett Gordon,D,KGN,18.623,50,0,0,3,0,3,29,0.0,0.0,0.0,0.06,0.0,0.06,0.58,0.91,0.02,0,0,0.0,0,2,0.0,0,27,0.0,2,2,100.0
398,Dominic Mufarreh,C,SSM,16.553,9,2,0,1,2,3,4,50.0,0.22,0.0,0.11,0.22,0.33,0.44,0.26,0.03,0,0,0.0,1,1,100.0,1,3,33.33,0,0,0.0
399,Dylan Robinson,D,WSR,16.37,4,1,1,1,2,3,3,33.33,0.25,0.25,0.25,0.5,0.75,0.75,0.05,0.01,0,0,0.0,0,0,0.0,1,3,33.33,0,0,0.0
400,Michael Renwick,D,HAM,16.636,18,1,1,1,2,3,22,4.55,0.06,0.06,0.06,0.11,0.17,1.22,0.55,0.03,0,0,0.0,0,0,0.0,1,22,4.55,0,0,0.0
401,Paul Larabie,C,KGN,18.631,31,2,0,1,2,3,26,7.69,0.06,0.0,0.03,0.06,0.1,0.84,1.79,0.06,0,1,0.0,0,4,0.0,2,21,9.52,68,139,48.92
402,Elias Cohen,C,ER,16.041,6,3,0,0,3,3,10,30.0,0.5,0.0,0.0,0.5,0.5,1.67,0.98,0.16,1,2,50.0,0,3,0.0,2,5,40.0,0,1,0.0
403,Dennis Golovatchev,LW,KGN,17.569,55,2,1,0,3,3,34,5.88,0.04,0.02,0.0,0.05,0.05,0.62,2.78,0.05,1,2,50.0,0,7,0.0,1,25,4.0,56,148,37.84
404,Matthieu Franche,D,OSH,19.483,35,2,1,0,3,3,14,14.29,0.06,0.03,0.0,0.09,0.09,0.4,1.3,0.04,1,2,50.0,1,2,50.0,0,10,0.0,0,1,0.0
405,Ethan Cardwell,RW,SAG,16.044,9,3,0,0,3,3,12,25.0,0.33,0.0,0.0,0.33,0.33,1.33,1.1,0.12,0,2,0.0,0,1,0.0,3,9,33.33,1,2,50.0
406,Kurtis Evans,RW,NB,17.402,21,1,2,0,3,3,14,7.14,0.05,0.1,0.0,0.14,0.14,0.67,1.02,0.05,0,2,0.0,1,2,50.0,0,10,0.0,1,3,33.33
407,Mason Howard,D,NIAG,17.613,46,1,2,0,3,3,52,1.92,0.02,0.04,0.0,0.07,0.07,1.13,1.49,0.03,0,1,0.0,0,0,0.0,1,51,1.96,0,0,0.0
408,Brendan Kischnick,D,ER,17.471,44,1,2,0,3,3,30,3.33,0.02,0.05,0.0,0.07,0.07,0.68,1.21,0.03,0,1,0.0,1,2,50.0,0,27,0.0,0,0,0.0
409,Pacey Schlueting,D,NB,16.701,54,0,3,0,3,3,26,0.0,0.0,0.06,0.0,0.06,0.06,0.48,0.79,0.01,0,0,0.0,0,1,0.0,0,25,0.0,0,0,0.0
410,Joseph Rupoli,D,KIT/OSH,18.311,44,0,0,2,0,2,20,0.0,0.0,0.0,0.05,0.0,0.05,0.45,0.75,0.02,0,0,0.0,0,1,0.0,0,19,0.0,0,0,0.0
411,Igor Larionov,RW,WSR,20.061,8,0,0,2,0,2,12,0.0,0.0,0.0,0.25,0.0,0.25,1.5,1.7,0.21,0,2,0.0,0,3,0.0,0,7,0.0,62,116,53.45
412,Steven Grant,LW,GUE,17.356,9,0,1,1,1,2,2,0.0,0.0,0.11,0.11,0.11,0.22,0.22,0.17,0.02,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0
413,N Barke,LW,SAR,2017.703,7,1,0,1,1,2,3,33.33,0.14,0.0,0.14,0.14,0.29,0.43,0.56,0.08,0,0,0.0,1,2,50.0,0,1,0.0,2,3,66.67
414,Graham Dickerson,RW,KIT,17.569,36,1,0,1,1,2,25,4.0,0.03,0.0,0.03,0.03,0.06,0.69,2.45,0.07,0,5,0.0,0,6,0.0,1,14,7.14,1,4,25.0
415,Nikita Zuyev,D,MISS,18.974,23,0,1,1,1,2,19,0.0,0.0,0.04,0.04,0.04,0.09,0.83,0.68,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
416,Rhys Forhan,C,NB,18.662,18,1,0,1,1,2,6,16.67,0.06,0.0,0.06,0.06,0.11,0.33,0.33,0.02,0,0,0.0,0,1,0.0,1,5,20.0,16,29,55.17
417,Arber Xhekaj,D,KIT,17.624,52,1,0,1,1,2,43,2.33,0.02,0.0,0.02,0.02,0.04,0.83,1.64,0.03,0,2,0.0,0,2,0.0,1,39,2.56,0,2,0.0
418,Yanic Crete,C,OTT,16.359,14,0,2,0,2,2,10,0.0,0.0,0.14,0.0,0.14,0.14,0.71,0.7,0.05,0,1,0.0,0,0,0.0,0,9,0.0,25,39,64.1
419,Drew Wawrow,D,SSM/SBY,17.616,17,0,2,0,2,2,7,0.0,0.0,0.12,0.0,0.12,0.12,0.41,0.56,0.03,0,1,0.0,0,1,0.0,0,5,0.0,0,1,0.0
420,Jake Cella,D,MISS,18.081,20,1,1,0,2,2,7,14.29,0.05,0.05,0.0,0.1,0.1,0.35,0.32,0.02,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
421,Danyk Drouin,C,OSH,17.564,31,2,0,0,2,2,19,10.53,0.06,0.0,0.0,0.06,0.06,0.61,1.71,0.06,1,4,25.0,1,1,100.0,0,14,0.0,7,16,43.75
422,Kallaway Mercer,LW,KGN,16.165,41,2,0,0,2,2,26,7.69,0.05,0.0,0.0,0.05,0.05,0.63,2.41,0.06,0,3,0.0,1,7,14.29,1,16,6.25,10,25,40.0
423,Ethan Sims,C,NIAG,16.685,4,0,0,2,0,2,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
424,Luke Evangelista,RW,LDN,16.564,26,0,0,2,0,2,13,0.0,0.0,0.0,0.08,0.0,0.08,0.5,1.11,0.04,0,4,0.0,0,1,0.0,0,8,0.0,1,1,100.0
425,Mat Hardwick,RW,NB,17.482,5,0,0,1,0,1,5,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.61,0.12,0,2,0.0,0,0,0.0,0,3,0.0,0,0,0.0
426,Matthew Papais,LW,GUE,2017.703,5,0,0,1,0,1,5,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.48,0.1,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
427,Ian Lemieux,D,SAG,16.586,13,0,0,1,0,1,12,0.0,0.0,0.0,0.08,0.0,0.08,0.92,0.5,0.04,0,0,0.0,0,2,0.0,0,10,0.0,0,0,0.0
428,Luka Profaca,D,GUE,16.463,12,0,0,1,0,1,8,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.12,0.01,0,0,0.0,0,0,0.0,0,8,0.0,0,0,0.0
429,Bryan Laureigh,LW,KGN,18.248,13,0,0,1,0,1,12,0.0,0.0,0.0,0.08,0.0,0.08,0.92,0.83,0.06,0,1,0.0,0,1,0.0,0,10,0.0,0,2,0.0
430,Eric Eschweiler,RW,SBY,19.382,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,0.82,0.09,0,3,0.0,0,0,0.0,0,7,0.0,2,4,50.0
431,Isaac Walker,D,MISS,18.5,25,0,0,1,0,1,12,0.0,0.0,0.0,0.04,0.0,0.04,0.48,0.3,0.01,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
432,Cameron Hough,LW,KGN,17.895,42,0,1,0,1,1,52,0.0,0.0,0.02,0.0,0.02,0.02,1.24,3.66,0.09,0,3,0.0,0,8,0.0,0,41,0.0,1,4,25.0
433,Jesse Dick,C,OTT,17.347,6,1,0,0,1,1,4,25.0,0.17,0.0,0.0,0.17,0.17,0.67,0.35,0.06,1,1,100.0,0,0,0.0,0,3,0.0,1,3,33.33
434,Matthew Sredl,D,BAR,16.4,18,1,0,0,1,1,7,14.29,0.06,0.0,0.0,0.06,0.06,0.39,0.25,0.01,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
435,Tyler Deline,D,FLNT,16.022,9,0,1,0,1,1,7,0.0,0.0,0.11,0.0,0.11,0.11,0.78,0.23,0.03,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0
436,Ben McFarlane,RW,GUE,16.102,8,0,1,0,1,1,6,0.0,0.0,0.12,0.0,0.12,0.12,0.75,0.18,0.02,0,0,0.0,0,0,0.0,0,6,0.0,6,24,25.0
437,Joseph Serpa,C,KIT,16.482,9,0,1,0,1,1,3,0.0,0.0,0.11,0.0,0.11,0.11,0.33,0.15,0.02,0,0,0.0,0,1,0.0,0,2,0.0,14,39,35.9
438,Daniel Nardi,D,HAM/MISS,17.471,13,0,1,0,1,1,9,0.0,0.0,0.08,0.0,0.08,0.08,0.69,0.34,0.03,0,0,0.0,0,2,0.0,0,7,0.0,0,1,0.0
439,Quinn Hanna,D,PBO,19.423,2,0,1,0,1,1,0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
440,AJ Cook,D,NIAG,16.983,8,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.11,0.01,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
441,Dawson McKinney,C,OSH,16.23,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.0
442,Felix-Antoine Tourigny,C,OTT,18.618,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.02,0,0,0.0,0,0,0.0,0,1,0.0,14,35,40.0
443,Carson Whitson,RW,MISS,16.63,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
444,Owen Saye,RW,SAR,16.693,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.02,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
445,Kalvyn Watson,RW,SSM,16.337,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
446,Connor Hall,D,KIT,20.564,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.02,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
447,Dylan D'Agostino,LW,HAM,18.15,23,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0,0,0.0,0,0,0.0,0,2,0.0,2,8,25.0
448,Alex Peterson,D,KIT,19.308,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
449,Nolan Dillingham,D,SAR,16.646,15,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.47,0.03,0,1,0.0,0,0,0.0,0,11,0.0,0,0,0.0
450,Nolan DeGurse,LW,SAR,16.937,5,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.49,0.1,0,1,0.0,0,1,0.0,0,2,0.0,16,43,37.21
451,Noah Sedore,LW,ER,16.556,3,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.13,0.04,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
452,Aidan Timmermans,D,ER,18.385,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
453,Kyle Heitzner,C,MISS,19.165,5,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.73,0.15,0,3,0.0,0,0,0.0,0,8,0.0,2,4,50.0
454,Liam Whittaker,D,LDN,17.276,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
455,Dustin Hutton,LW,PBO,16.98,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.01,0,0,0.0,0,0,0.0,0,1,0.0,2,5,40.0
456,Connor LePage,LW,BAR,16.989,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0
457,Travis Mailhot,D,NB,18.662,3,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.03,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
458,Nikita Alexandrov,D,FLNT,19.33,2,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.04,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
459,Matt Gordon,C,KIT,17.547,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0
460,Carter Tresoor,C,KIT,17.58,26,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.23,0.05,0,1,0.0,0,1,0.0,0,12,0.0,15,33,45.45
461,Kyle Potts,C,NB,20.307,5,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.77,0.15,0,2,0.0,0,0,0.0,0,8,0.0,48,87,55.17
462,Sam Meisenheimer,RW,MISS,20.679,2,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,0.16,0,0,0.0,0,1,0.0,0,3,0.0,0,1,0.0
463,William Sirman,LW,OTT,18.867,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.05,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
464,Phil Caron,D,SSM/GUE,18.147,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
465,Brock Hill,D,SAG,19.634,4,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,0.02,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
466,Caleb Everett,D,SAG,18.653,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
