,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Omaha Lancers,237,136,57.889,820,635,185,54.388,7744,6654,1090,10.292,0.911,101.422
1,Cedar Rapids RoughRiders,237,133,56.721,850,645,205,49.712,7580,7732,-152,10.834,0.918,102.549
2,Lincoln Stars,238,127,54.152,848,709,139,53.125,7902,7113,789,9.918,0.906,100.561
3,Sioux Falls Stampede,235,118,52.58,725,668,57,49.121,6946,7286,-340,10.371,0.91,101.303
4,Waterloo Black Hawks,235,114,53.981,716,649,67,56.3,7719,6217,1502,9.07,0.902,99.186
5,Tri-City Storm,238,104,47.281,688,697,-9,52.835,7326,6063,1263,8.935,0.888,97.716
6,Indiana Ice,236,96,49.055,733,823,-90,48.31,7065,7496,-431,10.539,0.898,100.296
7,Des Moines Buccaneers,239,82,44.355,717,815,-98,49.629,7683,7692,-9,8.64,0.895,98.083
8,Chicago Steel,239,80,46.475,684,864,-180,45.26,7003,8560,-1557,10.28,0.903,100.588
9,Green Bay Gamblers,238,77,41.259,609,810,-201,46.57,6797,7704,-907,8.554,0.894,97.976
10,Sioux City Musketeers,166,71,50.03,537,533,4,48.91,5344,5598,-254,9.728,0.906,100.33
11,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
12,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
