,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,690,393,56.524,2699,2154,545,51.423,22677,21231,1446,11.59,0.906,102.153
1,Moncton Wildcats,690,380,53.576,2452,2034,418,52.749,22742,20958,1784,10.572,0.899,100.464
2,Gatineau Olympiques,690,350,47.303,2462,2267,195,47.569,20474,20158,316,11.928,0.88,99.92
3,Drummondville Voltigeurs,690,350,51.274,2466,2246,220,53.573,22901,19863,3038,10.691,0.884,99.002
4,Shawinigan Cataractes,690,334,46.091,2379,2289,90,47.399,21369,21882,-513,9.948,0.895,99.448
5,Cape Breton Screaming Eagles,690,329,39.1,2264,2249,15,45.753,22056,20744,1312,9.39,0.876,96.947
6,Rouyn-Noranda Huskies,690,317,47.508,2492,2588,-96,48.786,21315,21174,141,12.288,0.87,99.37
7,Chicoutimi Sagueneens,690,316,47.74,2278,2211,67,48.979,20354,21071,-717,10.004,0.895,99.484
8,Rimouski Oceanic,690,299,52.304,2488,2574,-86,49.712,21460,22324,-864,11.896,0.892,101.05
9,Victoriaville Tigres,690,298,53.201,2386,2476,-90,50.684,21841,22701,-860,11.487,0.896,101.044
10,Halifax Mooseheads,690,298,56.33,2348,2458,-110,53.955,22017,21119,898,12.132,0.891,101.264
11,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
12,Acadie-Bathurst Titan,690,271,47.371,2320,2545,-225,48.428,21557,22644,-1087,10.6,0.891,99.685
13,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
14,Val-d'Or Foreurs,690,263,48.41,2218,2586,-368,49.246,20731,22402,-1671,11.184,0.886,99.729
15,Baie-Comeau Drakkar,690,262,51.116,2216,2609,-393,53.562,20625,21920,-1295,10.312,0.887,98.953
16,Saint John Sea Dogs,550,256,49.925,1935,1915,20,48.952,17349,17788,-439,10.542,0.899,100.504
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Blainville-Boisbriand Armada,136,74,57.18,523,393,130,54.005,4313,3688,625,11.905,0.896,101.525
19,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
20,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
21,Sherbrooke Phoenix,68,16,39.87,183,276,-93,42.7,1826,2450,-624,9.87,0.889,98.75
