,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1426,849,56.289,5610,4399,1211,49.755,49453,48151,1302,11.648,0.91,102.588
1,Barrie Colts,1426,764,52.316,5245,4537,708,50.207,50375,48433,1942,11.242,0.896,100.77
2,Kitchener Rangers,1426,759,52.015,5013,4554,459,50.208,51524,48312,3212,10.845,0.901,100.968
3,Guelph Storm,1426,718,44.481,4959,4687,272,46.834,48762,47885,877,9.645,0.895,99.096
4,Sault Ste. Marie Greyhounds,1426,716,59.741,5038,4797,241,53.54,48146,47289,857,12.165,0.905,102.662
5,Ottawa 67's,1418,714,46.915,5194,4735,459,48.976,48951,47787,1164,10.414,0.887,99.067
6,Windsor Spitfires,1426,693,51.151,5091,5044,47,49.122,49257,47968,1289,10.732,0.902,100.954
7,Plymouth Whalers,1222,685,46.958,4447,3621,826,46.409,41831,40263,1568,9.459,0.91,100.439
8,Erie Otters,1426,658,52.718,5035,5187,-152,52.755,48237,47861,376,11.313,0.886,99.969
9,Sarnia Sting,1426,639,53.816,4908,5097,-189,48.683,47434,49322,-1888,12.058,0.904,102.376
10,Peterborough Petes,1424,625,46.54,4650,5155,-505,46.817,47871,51420,-3549,10.217,0.897,99.888
11,Oshawa Generals,1422,625,51.186,4848,5041,-193,49.727,49150,48039,1111,10.381,0.901,100.447
12,Kingston Frontenacs,1426,609,52.463,4871,5285,-414,51.044,49837,51874,-2037,9.694,0.91,100.633
13,Belleville Bulls,1216,601,45.878,4206,4044,162,47.652,42246,42431,-185,8.751,0.906,99.316
14,Owen Sound Attack,1224,575,55.384,4204,4075,129,56.796,44009,40063,3946,10.364,0.89,99.294
15,Sudbury Wolves,1424,524,40.474,4395,5310,-915,45.009,46413,51614,-5201,9.364,0.889,98.18
16,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
17,Saginaw Spirit,1088,440,44.89,3499,3892,-393,49.2,35512,37724,-2212,8.977,0.892,98.116
18,Niagara IceDogs,748,340,49.003,2594,2523,71,48.843,25592,24710,882,9.875,0.902,100.1
19,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
22,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
23,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
24,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
25,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
26,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
27,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
28,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
