,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,860,458,54.039,2535,2115,420,51.398,25937,23166,2771,9.494,0.915,100.959
1,Hershey Bears,860,447,53.8,2812,2322,490,49.652,26297,25126,1171,10.461,0.911,101.5
2,Milwaukee Admirals,860,414,51.829,2416,2223,193,50.737,24794,24692,102,8.983,0.914,100.379
3,Chicago Wolves,860,411,49.038,2672,2421,251,49.79,26018,25546,472,8.691,0.912,99.82
4,Toronto Marlies,860,411,56.05,2527,2362,165,50.274,25886,25320,566,10.179,0.918,101.931
5,Grand Rapids Griffins,860,397,55.266,2639,2453,186,51.682,27429,25579,1850,9.228,0.92,101.23
6,Providence Bruins,860,393,53.648,2461,2294,167,51.848,27091,25183,1908,8.972,0.916,100.6
7,Portland Pirates,860,391,50.187,2580,2496,84,49.845,26220,26308,-88,8.608,0.914,99.934
8,Manchester Monarchs,784,385,56.061,2262,2002,260,52.83,23708,23888,-180,9.404,0.916,101.08
9,Syracuse Crunch,860,377,48.322,2498,2523,-25,50.043,26313,26515,-202,9.092,0.905,99.548
10,Binghamton Senators,860,356,48.234,2559,2705,-146,47.541,26944,28893,-1949,9.369,0.908,100.102
11,Bridgeport Sound Tigers,860,350,47.385,2365,2572,-207,48.924,25239,27266,-2027,8.937,0.905,99.456
12,Norfolk Admirals,784,347,47.433,2267,2242,25,50.356,24770,23686,1084,7.849,0.914,99.236
13,Hamilton Bulldogs,784,347,47.294,2121,2106,15,49.079,23284,23490,-206,7.924,0.915,99.392
14,Rochester Americans,860,339,45.9,2411,2697,-286,47.797,24887,27414,-2527,8.699,0.906,99.354
15,San Antonio Rampage,860,332,47.97,2282,2561,-279,48.959,25565,27018,-1453,8.933,0.908,99.717
16,Rockford IceHogs,700,319,51.593,1996,1984,12,51.814,21973,21048,925,8.478,0.914,99.84
17,Hartford Wolf Pack,628,313,49.902,1854,1706,148,49.752,19421,18120,1301,8.899,0.911,100.036
18,Springfield Falcons,860,308,46.166,2269,2704,-435,48.846,23923,26860,-2937,8.62,0.904,99.018
19,Worcester Sharks,704,302,49.438,1937,2032,-95,53.234,22852,20296,2556,7.969,0.907,98.681
20,Lake Erie Monsters,700,280,50.246,1844,1989,-145,51.186,20204,21229,-1025,8.379,0.913,99.702
21,Peoria Rivermen,632,271,47.766,1747,1773,-26,49.027,19157,18360,797,8.107,0.915,99.578
22,Houston Aeros,632,265,51.067,1724,1717,7,49.155,17790,18512,-722,9.31,0.915,100.851
23,Texas Stars,540,262,53.531,1676,1490,186,51.052,17208,16477,731,9.98,0.91,100.883
24,Manitoba Moose,556,259,46.521,1519,1462,57,46.747,15527,16550,-1023,8.709,0.914,100.096
25,Charlotte Checkers,460,199,47.132,1285,1335,-50,49.782,14283,14488,-205,8.316,0.908,99.004
26,Albany Devils,460,195,52.987,1209,1257,-48,52.92,13497,12915,582,8.926,0.911,100.027
27,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
28,St. John's IceCaps,380,168,47.218,1067,1116,-49,47.906,11465,11643,-178,9.016,0.91,99.972
29,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
30,Albany River Rats,400,158,49.268,1105,1204,-99,49.009,12136,12774,-638,8.982,0.911,100.048
31,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
32,Philadelphia Phantoms,320,136,49.635,871,926,-55,47.715,9443,10020,-577,9.317,0.914,100.665
33,Lowell Devils,320,124,48.53,835,941,-106,48.618,9482,10200,-718,8.838,0.913,100.068
34,Utica Comets,228,110,50.72,620,605,15,52.07,7030,6563,467,8.525,0.909,99.428
35,Iowa Stars,240,101,47.732,659,703,-44,50.103,7130,7050,80,8.872,0.902,99.045
36,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
37,Omaha Ak-Sar-Ben Knights,160,72,50.655,408,398,10,50.68,4520,4402,118,8.755,0.912,99.98
38,Iowa Wild,228,62,42.205,498,691,-193,47.385,6536,7350,-814,7.442,0.91,98.442
39,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
40,Lehigh Valley Phantoms,152,55,46.58,397,455,-58,47.465,4434,4909,-475,8.66,0.911,99.76
41,Ontario Reign,68,44,58.36,192,137,55,55.36,2184,1761,423,8.41,0.927,101.16
42,San Diego Gulls,68,35,50.75,204,198,6,49.11,2039,2113,-74,9.61,0.911,100.75
43,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
44,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
45,Bakersfield Condors,68,30,48.96,211,220,-9,47.36,2076,2307,-231,9.73,0.908,100.51
46,San Jose Barracuda,68,28,50.65,195,190,5,49.23,2009,2072,-63,9.44,0.911,100.53
47,Stockton Heat,68,28,46.12,190,222,-32,52.46,2338,2119,219,7.77,0.898,97.59
48,Lowell Lock Monsters,80,25,46.68,218,249,-31,48.81,2519,2642,-123,8.44,0.908,99.25
49,Cleveland Barons,80,25,41.03,208,299,-91,48.26,2291,2456,-165,8.72,0.881,96.87
