,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,544,329,56.248,2203,1643,560,49.742,18688,17650,1038,11.643,0.91,102.578
1,Sault Ste. Marie Greyhounds,544,303,59.728,2163,1805,358,53.53,18480,17425,1055,12.172,0.905,102.661
2,Owen Sound Attack,544,283,55.428,1964,1659,305,56.821,19229,16914,2315,10.37,0.89,99.301
3,Oshawa Generals,544,281,51.226,1922,1682,240,49.737,18621,17071,1550,10.388,0.901,100.459
4,Kitchener Rangers,544,270,52.018,1861,1751,110,50.213,18728,17936,792,10.845,0.901,100.968
5,Erie Otters,544,267,52.751,2078,1879,199,52.765,17941,17000,941,11.32,0.886,99.978
6,Niagara IceDogs,544,253,49.044,1925,1817,108,48.854,18575,17757,818,9.884,0.902,100.112
7,Barrie Colts,544,251,52.247,2024,1900,124,50.176,17914,18387,-473,11.244,0.896,100.754
8,Windsor Spitfires,544,249,51.124,1857,1913,-56,49.101,17823,17985,-162,10.733,0.902,100.952
9,Guelph Storm,544,241,44.476,1882,1968,-86,46.832,18209,19072,-863,9.647,0.895,99.094
10,Sarnia Sting,544,234,53.811,1961,2073,-112,48.671,17136,18834,-1698,12.066,0.904,102.378
11,Kingston Frontenacs,544,232,52.467,1792,1857,-65,51.044,18613,18174,439,9.696,0.91,100.635
12,Ottawa 67's,544,227,46.939,1869,1996,-127,48.963,16753,18701,-1948,10.422,0.887,99.081
13,Saginaw Spirit,544,224,44.902,1804,1998,-194,49.206,17988,18621,-633,8.978,0.892,98.117
14,Peterborough Petes,544,206,46.518,1730,2101,-371,46.82,17965,19559,-1594,10.212,0.897,99.878
15,Sudbury Wolves,544,179,40.487,1627,2164,-537,45.012,17006,19743,-2737,9.369,0.888,98.183
16,Plymouth Whalers,340,160,46.953,1186,1101,85,46.457,11489,11901,-412,9.458,0.91,100.414
17,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
18,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
19,Belleville Bulls,340,126,45.539,988,1176,-188,47.608,11215,11889,-674,8.714,0.905,99.21
20,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
21,Brampton Battalion,204,90,50.36,576,573,3,56.275,7087,5383,1704,8.012,0.9,97.902
22,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Mississauga St. Michael's Majors,68,28,47.92,196,213,-17,45.24,1966,2380,-414,9.69,0.912,100.94
