,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,748,455,60.004,3082,2305,777,52.139,26363,24931,1432,12.541,0.909,103.399
1,Kitchener Rangers,748,399,52.714,2664,2289,375,53.034,27328,24075,3253,9.701,0.904,100.131
2,Barrie Colts,748,385,56.824,2779,2374,405,50.259,25335,25363,-28,11.639,0.91,102.568
3,Windsor Spitfires,748,363,50.734,2777,2632,145,51.096,26899,24464,2435,10.299,0.896,99.917
4,Guelph Storm,748,354,44.082,2567,2451,116,46.18,24651,24783,-132,9.142,0.9,99.106
5,Sault Ste. Marie Greyhounds,748,352,54.622,2630,2501,129,51.082,24559,24002,557,11.241,0.904,101.566
6,Saginaw Spirit,748,340,44.778,2635,2645,-10,48.08,25182,26146,-964,9.55,0.889,98.423
7,Plymouth Whalers,680,335,46.957,2420,2154,266,46.408,23013,23995,-982,9.458,0.91,100.439
8,Owen Sound Attack,748,326,50.422,2514,2542,-28,51.417,26469,25035,1434,9.175,0.904,99.562
9,Ottawa 67's,748,324,49.836,2612,2648,-36,48.902,24403,25840,-1437,10.988,0.896,100.516
10,Oshawa Generals,748,322,52.664,2669,2699,-30,53.148,26376,24779,1597,9.524,0.904,99.856
11,Erie Otters,748,306,57.853,2649,2905,-256,54.298,24807,25990,-1183,11.552,0.9,101.535
12,Belleville Bulls,680,301,45.88,2166,2224,-58,47.651,22411,23914,-1503,8.752,0.906,99.317
13,Kingston Frontenacs,748,300,53.067,2546,2810,-264,53.077,25821,26369,-548,9.235,0.908,100.053
14,Sarnia Sting,748,294,51.091,2520,2842,-322,50.69,23861,25602,-1741,10.831,0.894,100.212
15,Peterborough Petes,748,290,46.282,2369,2854,-485,48.168,24392,27567,-3175,9.71,0.896,99.244
16,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
17,Brampton Battalion,544,257,51.003,1737,1607,130,55.967,19048,15508,3540,8.144,0.902,98.274
18,Sudbury Wolves,748,251,37.779,2254,2891,-637,45.066,23448,27026,-3578,8.296,0.888,97.012
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
21,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
22,Mississauga IceDogs,136,59,47.815,513,544,-31,52.375,5046,4584,462,9.845,0.884,98.195
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Toronto St. Michael's Majors,136,45,44.19,477,603,-126,45.305,4460,5381,-921,10.485,0.891,99.565
25,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
26,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
