,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,612,382,60.097,2524,1831,693,51.418,21567,19852,1715,12.465,0.912,103.655
1,Windsor Spitfires,612,318,53.357,2279,2059,220,51.338,21824,19621,2203,10.535,0.904,100.933
2,Erie Otters,612,305,60.736,2342,2106,236,56.73,20795,19765,1030,12.195,0.897,101.862
3,Sault Ste. Marie Greyhounds,612,300,56.197,2252,2119,133,52.492,20240,20129,111,11.318,0.902,101.517
4,Owen Sound Attack,612,298,56.6,2122,1939,183,55.145,21335,20154,1181,10.069,0.905,100.561
5,Barrie Colts,612,296,48.142,2268,2061,207,48.788,20633,20794,-161,10.292,0.894,99.647
6,Kitchener Rangers,612,290,50.97,2104,2019,85,49.768,21320,20606,714,10.858,0.9,100.86
7,Oshawa Generals,612,286,51.952,2093,2013,80,51.214,21099,19749,1350,9.53,0.907,100.143
8,Guelph Storm,612,274,42.358,2115,2169,-54,46.31,20512,21285,-773,9.09,0.893,98.312
9,Ottawa 67's,612,268,47.38,2156,2184,-28,47.519,19480,21027,-1547,10.961,0.892,100.095
10,Niagara IceDogs,612,267,47.346,2086,2070,16,48.418,20983,20269,714,9.378,0.902,99.586
11,Saginaw Spirit,612,262,44.874,2080,2202,-122,49.258,20318,21353,-1035,9.184,0.889,98.002
12,Kingston Frontenacs,612,247,50.25,1978,2180,-202,52.479,21062,20953,109,8.674,0.906,99.244
13,Sarnia Sting,612,238,49.364,2060,2361,-301,48.358,19234,21082,-1848,11.362,0.893,100.64
14,Peterborough Petes,612,235,49.074,1944,2359,-415,47.942,20294,22346,-2052,9.874,0.904,100.296
15,Plymouth Whalers,476,231,46.934,1680,1544,136,46.414,16137,16761,-624,9.458,0.91,100.428
16,Sudbury Wolves,612,209,40.702,1845,2415,-570,45.055,19120,22450,-3330,9.0,0.893,98.223
17,Belleville Bulls,476,190,45.908,1432,1607,-175,47.646,15668,16744,-1076,8.751,0.906,99.326
18,Brampton Battalion,340,154,51.154,999,930,69,56.122,11816,9106,2710,8.138,0.902,98.273
19,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
20,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
21,Mississauga St. Michael's Majors,204,99,50.892,637,592,45,49.612,6675,6404,271,9.422,0.91,100.422
22,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
