,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1224,690,58.028,4162,3350,812,51.815,38518,34198,4320,11.398,0.91,102.393
1,Calgary Hitmen,1224,687,55.294,4328,3498,830,54.225,38734,33977,4757,10.622,0.898,100.366
2,Brandon Wheat Kings,1224,651,58.234,4444,3883,561,54.903,39684,37210,2474,11.004,0.904,101.318
3,Kootenay Ice,1152,634,50.636,3811,3258,553,49.658,35778,33369,2409,9.945,0.904,100.265
4,Medicine Hat Tigers,1224,619,49.424,4308,3930,378,52.158,39159,37584,1575,9.27,0.896,98.909
5,Spokane Chiefs,1224,619,49.758,3991,3580,411,51.516,39233,35173,4060,9.915,0.893,99.191
6,Red Deer Rebels,1224,604,53.239,3675,3470,205,50.913,37206,36259,947,9.96,0.91,100.971
7,Tri-City Americans,1224,596,47.503,3929,3865,64,47.18,37371,38438,-1067,10.169,0.9,100.212
8,Swift Current Broncos,1224,569,45.95,3744,3782,-38,48.007,37674,38204,-530,8.59,0.908,99.367
9,Kamloops Blazers,1224,561,48.915,3867,4001,-134,48.932,37026,38744,-1718,9.57,0.904,99.916
10,Saskatoon Blades,1224,540,41.904,3805,4137,-332,46.002,37262,40014,-2752,9.653,0.886,98.212
11,Seattle Thunderbirds,1224,534,51.578,3675,3897,-222,50.921,37743,38709,-966,9.561,0.907,100.266
12,Moose Jaw Warriors,1224,528,48.023,3878,4184,-306,47.063,37691,39879,-2188,10.131,0.904,100.484
13,Regina Pats,1224,513,49.696,3745,4114,-369,49.731,36458,38822,-2364,9.822,0.902,99.924
14,Vancouver Giants,1080,504,43.824,3457,3387,70,49.725,34133,30517,3616,8.922,0.888,97.716
15,Lethbridge Hurricanes,1224,484,48.655,3724,4265,-541,45.845,35353,38705,-3352,10.906,0.904,101.295
16,Prince Albert Raiders,1224,469,48.031,3606,4355,-749,49.599,37436,40229,-2793,9.244,0.903,99.466
17,Prince George Cougars,1224,467,46.992,3609,4407,-798,49.582,37151,40258,-3107,9.442,0.896,98.969
18,Everett Silvertips,936,433,51.4,2529,2524,5,51.378,26240,28066,-1826,9.322,0.908,100.19
19,Portland Winterhawks,504,314,54.254,2067,1522,545,50.316,18763,16500,2263,10.325,0.911,101.398
20,Edmonton Oil Kings,648,294,50.612,2045,1958,87,54.865,21291,19274,2017,8.556,0.898,98.426
21,Portland Winter Hawks,720,266,36.001,1938,2593,-655,43.234,20719,23355,-2636,8.121,0.89,97.205
22,Victoria Royals,360,178,57.318,1201,1127,74,51.185,10854,11184,-330,11.128,0.912,102.34
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,72,11,32.63,154,318,-164,40.52,1875,2752,-877,8.16,0.887,96.87
