,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,816,514,60.01,3392,2430,962,52.141,28854,26971,1883,12.541,0.909,103.401
1,Kitchener Rangers,816,438,52.711,2899,2476,423,53.032,29699,26217,3482,9.701,0.904,100.131
2,Barrie Colts,816,426,56.822,3011,2584,427,50.257,27772,27682,90,11.639,0.91,102.568
3,Windsor Spitfires,816,393,50.733,3000,2885,115,51.096,29029,26799,2230,10.299,0.896,99.917
4,Sault Ste. Marie Greyhounds,816,389,54.624,2840,2689,151,51.081,26832,25993,839,11.241,0.904,101.567
5,Guelph Storm,816,383,44.079,2734,2640,94,46.177,26593,26976,-383,9.141,0.9,99.106
6,Plymouth Whalers,748,368,46.956,2618,2358,260,46.41,25091,26061,-970,9.458,0.91,100.438
7,Owen Sound Attack,816,368,50.425,2759,2729,30,51.418,29099,26944,2155,9.175,0.904,99.564
8,Ottawa 67's,816,362,49.837,2856,2858,-2,48.902,26768,28299,-1531,10.988,0.896,100.518
9,Saginaw Spirit,816,359,44.772,2785,2905,-120,48.079,27021,28699,-1678,9.549,0.889,98.422
10,Erie Otters,816,339,57.854,2835,3112,-277,54.299,26986,28147,-1161,11.551,0.9,101.536
11,Oshawa Generals,816,337,52.663,2842,2988,-146,53.147,28349,27144,1205,9.523,0.904,99.856
12,Belleville Bulls,748,332,45.879,2342,2432,-90,47.649,24290,26286,-1996,8.751,0.906,99.317
13,Peterborough Petes,816,332,46.279,2607,3069,-462,48.168,26769,29841,-3072,9.709,0.896,99.244
14,Kingston Frontenacs,816,330,53.064,2765,3052,-287,53.077,28062,28765,-703,9.234,0.908,100.052
15,Sarnia Sting,816,311,51.091,2676,3070,-394,50.692,26317,27942,-1625,10.83,0.894,100.212
16,Brampton Battalion,612,296,50.99,1951,1807,144,55.966,21345,17826,3519,8.136,0.902,98.269
17,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
18,Sudbury Wolves,816,284,37.78,2455,3076,-621,45.066,25588,29115,-3527,8.296,0.888,97.012
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
21,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
22,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
23,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
26,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
