,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,770,419,57.054,2710,2241,469,54.922,26006,22141,3865,10.117,0.906,100.757
1,Omaha Lancers,769,384,47.846,2436,2138,298,49.484,23151,22130,1021,9.188,0.903,99.417
2,Green Bay Gamblers,768,376,47.207,2395,2174,221,49.757,23226,22449,777,9.291,0.899,99.126
3,Sioux Falls Stampede,767,369,51.626,2398,2302,96,49.361,23323,23493,-170,11.185,0.897,100.847
4,Cedar Rapids RoughRiders,768,367,49.059,2442,2206,236,47.87,22761,23151,-390,9.715,0.904,100.098
5,Lincoln Stars,771,346,45.351,2339,2391,-52,49.178,24589,23419,1170,9.154,0.894,98.548
6,Sioux City Musketeers,766,330,49.197,2307,2265,42,49.768,23576,23287,289,9.608,0.902,99.766
7,Chicago Steel,770,312,52.996,2307,2604,-297,50.36,22573,25123,-2550,12.157,0.893,101.405
8,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
9,Tri-City Storm,771,302,54.552,2123,2461,-338,50.401,23104,23993,-889,9.922,0.916,101.515
10,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
11,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
12,Des Moines Buccaneers,771,257,49.532,2163,2645,-482,48.993,22952,25209,-2257,9.702,0.905,100.146
13,Indiana Ice,482,251,55.6,1669,1490,179,53.09,15126,14805,321,10.666,0.903,100.974
14,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
15,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
