,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1440,810,49.132,5123,4197,926,52.558,45319,40104,5215,9.931,0.885,98.413
1,Kelowna Rockets,1440,793,57.819,4979,4128,851,53.567,45340,40995,4345,11.169,0.906,101.696
2,Brandon Wheat Kings,1440,767,52.822,5279,4629,650,51.012,46939,44019,2920,10.367,0.905,100.834
3,Spokane Chiefs,1440,717,48.184,4706,4351,355,51.208,46425,41424,5001,9.922,0.888,98.646
4,Medicine Hat Tigers,1440,703,53.907,5029,4841,188,54.934,46033,44841,1192,10.375,0.892,99.574
5,Red Deer Rebels,1440,699,50.804,4468,4297,171,50.322,44215,43407,808,9.9,0.904,100.24
6,Tri-City Americans,1440,699,49.522,4772,4707,65,46.715,44197,45474,-1277,11.38,0.9,101.411
7,Swift Current Broncos,1440,695,48.655,4498,4446,52,48.323,44489,44640,-151,9.57,0.906,100.158
8,Kamloops Blazers,1440,695,52.158,4640,4643,-3,48.861,44204,45488,-1284,9.785,0.914,101.168
9,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
10,Seattle Thunderbirds,1440,654,53.324,4490,4615,-125,52.5,44947,45954,-1007,9.846,0.905,100.328
11,Regina Pats,1440,641,56.198,4670,4886,-216,53.731,43782,45525,-1743,10.706,0.904,101.057
12,Moose Jaw Warriors,1440,636,50.872,4658,4945,-287,47.876,44551,47251,-2700,10.401,0.909,101.252
13,Saskatoon Blades,1440,613,42.612,4440,5001,-561,46.306,43378,47410,-4032,9.182,0.892,98.411
14,Lethbridge Hurricanes,1440,599,50.652,4487,4967,-480,46.998,41648,45176,-3528,11.403,0.902,101.642
15,Prince George Cougars,1440,590,51.346,4424,5105,-681,51.546,44889,46892,-2003,9.551,0.904,99.904
16,Prince Albert Raiders,1440,559,44.621,4313,5137,-824,48.144,44334,47309,-2975,8.952,0.899,98.753
17,Vancouver Giants,1152,521,40.937,3637,3680,-43,46.812,36091,33019,3072,9.011,0.887,97.678
18,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
19,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
20,Portland Winter Hawks,864,349,36.016,2495,3074,-579,43.242,25724,28236,-2512,8.123,0.89,97.208
21,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
22,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
25,Edmonton Ice,72,18,42.46,242,328,-86,45.79,2228,2638,-410,10.78,0.877,98.48
