,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Omaha Lancers,358,197,56.629,1227,961,266,52.198,11334,10095,1239,10.346,0.914,101.706
1,Cedar Rapids RoughRiders,359,196,57.957,1255,943,312,52.024,11611,10972,639,10.747,0.914,102.14
2,Sioux Falls Stampede,356,183,53.928,1149,1004,145,52.022,10748,10721,27,10.274,0.904,100.665
3,Lincoln Stars,358,180,49.227,1164,1079,85,50.024,11657,10691,966,9.63,0.902,99.89
4,Indiana Ice,356,180,55.54,1216,1140,76,51.043,11069,11071,-2,11.1,0.909,101.958
5,Waterloo Black Hawks,356,172,49.9,1187,1083,104,51.205,11748,10140,1608,9.642,0.9,99.594
6,Green Bay Gamblers,358,170,57.187,1095,1017,78,53.03,10836,10456,380,9.833,0.916,101.412
7,Sioux City Musketeers,346,135,49.228,1045,1075,-30,50.468,10586,10819,-233,9.478,0.902,99.666
8,Tri-City Storm,360,129,41.9,953,1211,-258,47.287,10658,10821,-163,8.225,0.897,97.921
9,Des Moines Buccaneers,359,119,46.034,1076,1282,-206,48.506,11115,11799,-684,9.364,0.896,98.992
10,Chicago Steel,359,110,37.716,986,1346,-360,45.303,10180,12290,-2110,8.382,0.886,96.908
11,Fargo Force,180,93,53.05,582,518,64,52.868,5461,5007,454,9.795,0.902,99.947
12,Team USA,120,48,48.735,361,381,-20,45.79,3397,4026,-629,10.41,0.908,101.205
13,Youngstown Phantoms,120,37,42.72,331,446,-115,47.39,3450,3830,-380,9.45,0.886,98.04
14,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
15,Dubuque Fighting Saints,60,33,56.51,191,147,44,52.32,1803,1643,160,10.34,0.914,101.73
16,Muskegon Lumberjacks,60,17,43.9,180,230,-50,45.96,1736,2041,-305,10.21,0.89,99.25
