,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,340,203,58.543,1318,1004,314,52.794,12038,11036,1002,10.707,0.916,102.266
1,Plymouth Whalers,340,189,57.396,1307,1060,247,53.026,11989,11530,459,10.804,0.91,101.78
2,Windsor Spitfires,340,185,47.576,1331,1140,191,49.468,12880,10997,1883,9.41,0.898,99.18
3,Barrie Colts,340,170,53.89,1249,1126,123,49.206,11655,11856,-201,10.134,0.914,101.522
4,Kitchener Rangers,340,168,53.669,1200,1084,116,51.293,12249,11964,285,8.926,0.92,100.88
5,Owen Sound Attack,340,161,55.054,1181,1109,72,51.602,12041,11591,450,9.472,0.916,101.015
6,Saginaw Spirit,340,160,50.069,1212,1160,52,48.872,11390,12076,-686,10.478,0.9,100.458
7,Guelph Storm,340,159,52.29,1189,1155,34,51.246,11547,11500,47,9.932,0.906,100.461
8,Niagara IceDogs,340,158,52.418,1179,1092,87,52.457,11887,10992,895,9.901,0.902,100.024
9,Ottawa 67's,340,156,47.337,1251,1172,79,46.214,11445,11930,-485,10.484,0.899,100.424
10,Brampton Battalion,340,154,51.154,999,930,69,56.122,11816,9106,2710,8.138,0.902,98.273
11,Belleville Bulls,340,149,51.69,1032,1084,-52,49.814,11092,11653,-561,9.024,0.916,100.592
12,Oshawa Generals,340,140,51.99,1158,1235,-77,53.257,11863,11500,363,9.285,0.902,99.459
13,Sault Ste. Marie Greyhounds,340,134,48.113,1126,1293,-167,49.257,10711,11576,-865,10.343,0.891,99.373
14,Sudbury Wolves,340,130,47.63,1095,1281,-186,47.422,10522,12284,-1762,9.878,0.901,99.992
15,Sarnia Sting,340,130,48.289,1117,1299,-182,47.544,10801,11758,-957,10.852,0.895,100.32
16,Erie Otters,340,117,41.26,1127,1362,-235,45.325,11364,12513,-1149,9.418,0.889,98.262
17,Peterborough Petes,340,113,43.382,1040,1361,-321,48.243,11395,12722,-1327,8.544,0.899,98.374
18,Kingston Frontenacs,340,112,43.368,1065,1351,-286,47.899,11491,12532,-1041,9.011,0.894,98.326
19,Mississauga St. Michael's Majors,204,99,50.892,637,592,45,49.612,6675,6404,271,9.422,0.91,100.422
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
21,Mississauga Steelheads,68,22,45.1,175,213,-38,49.01,2079,2163,-84,8.15,0.906,98.72
