,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,477,265,57.993,1682,1275,407,52.092,15336,14588,748,10.767,0.914,102.135
1,Omaha Lancers,417,233,56.746,1435,1103,332,52.248,13231,11647,1584,10.363,0.914,101.734
2,Lincoln Stars,478,230,49.137,1541,1451,90,50.0,15405,14574,831,9.601,0.903,99.866
3,Waterloo Black Hawks,472,224,49.962,1512,1399,113,51.17,15402,13369,2033,9.648,0.9,99.632
4,Sioux Falls Stampede,475,220,53.672,1467,1451,16,51.983,14180,14893,-713,10.248,0.904,100.586
5,Green Bay Gamblers,478,215,57.114,1404,1412,-8,53.01,14494,14401,93,9.827,0.916,101.396
6,Indiana Ice,416,199,55.533,1384,1347,37,51.011,12745,12893,-148,11.105,0.909,101.97
7,Tri-City Storm,477,198,41.988,1351,1510,-159,47.299,14386,13536,850,8.251,0.897,97.945
8,Sioux City Musketeers,404,166,49.407,1225,1217,8,50.603,12559,12520,39,9.458,0.902,99.679
9,Chicago Steel,479,165,37.874,1336,1693,-357,45.368,13919,16156,-2237,8.386,0.886,96.944
10,Des Moines Buccaneers,478,159,45.901,1443,1715,-272,48.444,15175,16068,-893,9.35,0.896,98.964
11,Fargo Force,180,93,53.05,582,518,64,52.868,5461,5007,454,9.795,0.902,99.947
12,Team USA,120,48,48.735,361,381,-20,45.79,3397,4026,-629,10.41,0.908,101.205
13,Youngstown Phantoms,120,37,42.72,331,446,-115,47.39,3450,3830,-380,9.45,0.886,98.04
14,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
15,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
16,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
17,Dubuque Fighting Saints,60,33,56.51,191,147,44,52.32,1803,1643,160,10.34,0.914,101.73
18,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
19,Muskegon Lumberjacks,60,17,43.9,180,230,-50,45.96,1736,2041,-305,10.21,0.89,99.25
20,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
