,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kitchener Rangers,408,233,54.174,1539,1262,277,49.672,15168,13425,1743,10.17,0.915,101.664
1,London Knights,408,233,56.169,1592,1283,309,51.514,14203,13870,333,10.475,0.914,101.781
2,Plymouth Whalers,408,220,55.665,1532,1251,281,50.409,14004,14237,-233,10.68,0.914,102.089
3,Windsor Spitfires,408,218,50.753,1607,1374,233,51.707,15563,12906,2657,9.842,0.898,99.57
4,Saginaw Spirit,408,199,51.626,1481,1342,139,49.317,14002,14083,-81,10.28,0.905,100.75
5,Ottawa 67's,408,196,55.078,1483,1348,135,49.68,13934,13935,-1,10.988,0.91,102.057
6,Barrie Colts,408,194,51.162,1454,1355,99,48.707,13668,14296,-628,10.605,0.903,100.906
7,Belleville Bulls,408,192,45.75,1344,1315,29,49.098,13463,14123,-660,8.596,0.901,98.704
8,Guelph Storm,408,186,49.854,1363,1323,40,49.889,13218,13334,-116,9.935,0.901,99.988
9,Brampton Battalion,408,186,50.9,1276,1203,73,57.31,14472,11325,3147,7.997,0.897,97.631
10,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
11,Sault Ste. Marie Greyhounds,408,172,46.862,1331,1420,-89,48.563,12679,13125,-446,10.37,0.888,99.193
12,Owen Sound Attack,408,169,51.433,1407,1491,-84,52.392,14998,14114,884,9.415,0.903,99.645
13,Sarnia Sting,408,166,47.49,1391,1514,-123,48.815,13336,13909,-573,10.446,0.891,99.508
14,Oshawa Generals,408,161,49.418,1499,1616,-117,50.093,14525,14323,202,9.986,0.898,99.746
15,Sudbury Wolves,408,146,47.21,1280,1578,-298,46.772,12525,14812,-2287,10.457,0.897,100.124
16,Peterborough Petes,408,142,43.026,1238,1628,-390,47.786,12960,15565,-2605,9.053,0.892,98.214
17,Kingston Frontenacs,408,138,42.948,1341,1673,-332,47.279,13769,15091,-1322,9.067,0.894,98.373
18,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
19,Erie Otters,408,126,41.921,1331,1772,-441,46.347,13533,15473,-1940,9.24,0.89,98.149
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
21,Mississauga IceDogs,68,41,56.74,324,247,77,55.05,2678,2187,491,11.9,0.889,100.77
22,Toronto St. Michael's Majors,68,17,40.81,222,322,-100,43.32,2118,2771,-653,10.35,0.886,98.93
