,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1156,715,56.289,4641,3431,1210,49.755,39660,37892,1768,11.648,0.91,102.588
1,Kitchener Rangers,1156,639,52.015,4172,3555,617,50.208,41679,37198,4481,10.845,0.901,100.968
2,Barrie Colts,1156,593,52.316,4146,3688,458,50.207,39467,38915,552,11.242,0.896,100.77
3,Sault Ste. Marie Greyhounds,1156,591,59.741,4104,3786,318,53.54,38587,37057,1530,12.165,0.905,102.662
4,Windsor Spitfires,1156,573,51.151,4157,3958,199,49.122,40006,37875,2131,10.732,0.902,100.954
5,Guelph Storm,1156,560,44.481,3919,3819,100,46.834,38366,38055,311,9.645,0.895,99.096
6,Owen Sound Attack,1156,542,55.383,3948,3839,109,56.796,41385,37444,3941,10.364,0.89,99.294
7,Ottawa 67's,1152,536,46.915,4102,4018,84,48.976,38341,39521,-1180,10.414,0.887,99.067
8,Erie Otters,1156,506,52.718,4015,4238,-223,52.755,38181,38439,-258,11.313,0.886,99.969
9,Oshawa Generals,1154,499,51.186,3947,4110,-163,49.727,39037,38258,779,10.381,0.901,100.447
10,Plymouth Whalers,952,498,46.958,3346,2902,444,46.409,31422,32441,-1019,9.459,0.91,100.439
11,Sarnia Sting,1156,491,53.816,3930,4221,-291,48.683,37639,39890,-2251,12.058,0.904,102.376
12,Peterborough Petes,1154,487,46.54,3709,4237,-528,46.817,37677,41519,-3842,10.217,0.897,99.888
13,Kingston Frontenacs,1156,476,52.463,3811,4227,-416,51.044,39180,40723,-1543,9.694,0.91,100.633
14,Saginaw Spirit,1088,440,44.89,3499,3892,-393,49.2,35512,37724,-2212,8.977,0.892,98.116
15,Belleville Bulls,948,425,45.878,2975,3124,-149,47.652,30863,33064,-2201,8.751,0.906,99.316
16,Sudbury Wolves,1156,394,40.474,3387,4341,-954,45.009,36047,41156,-5109,9.364,0.889,98.18
17,Brampton Battalion,816,390,50.981,2585,2488,97,55.96,27715,25038,2677,8.136,0.902,98.268
18,Niagara IceDogs,748,340,49.003,2594,2523,71,48.843,25592,24710,882,9.875,0.902,100.1
19,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
20,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
21,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
22,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
23,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
24,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
25,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
27,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
