,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,966,535,49.468,3696,3048,648,47.89,31058,29743,1315,11.274,0.896,100.854
1,Moncton Wildcats,966,527,52.416,3465,2950,515,51.47,31386,29521,1865,11.622,0.888,100.449
2,Rouyn-Noranda Huskies,966,463,56.131,3555,3525,30,54.328,30200,28887,1313,12.119,0.886,100.692
3,Gatineau Olympiques,894,459,54.538,3191,2890,301,53.605,26823,25616,1207,11.242,0.892,100.466
4,Drummondville Voltigeurs,966,455,45.035,3251,3250,1,48.961,30520,28445,2075,10.089,0.884,98.45
5,Shawinigan Cataractes,966,455,52.296,3281,3215,66,50.097,29631,30523,-892,11.169,0.898,100.905
6,Cape Breton Screaming Eagles,966,453,51.323,3263,3253,10,51.816,30710,29503,1207,11.577,0.883,99.774
7,Halifax Mooseheads,966,444,47.417,3344,3359,-15,49.708,31047,29101,1946,10.19,0.887,98.88
8,Val-d'Or Foreurs,966,431,56.303,3336,3476,-140,52.828,29860,30361,-501,12.229,0.893,101.477
9,Victoriaville Tigres,966,427,49.988,3369,3445,-76,47.728,30202,31545,-1343,11.964,0.891,101.065
10,Rimouski Oceanic,966,424,53.38,3407,3546,-139,51.777,30078,30963,-885,10.525,0.9,100.503
11,Chicoutimi Sagueneens,966,422,48.094,3115,3203,-88,47.495,28564,30133,-1569,10.152,0.901,100.213
12,Baie-Comeau Drakkar,966,401,42.398,3153,3522,-369,48.128,29544,30407,-863,9.08,0.884,97.474
13,Acadie-Bathurst Titan,966,375,43.089,3114,3501,-387,47.421,29999,31492,-1493,9.448,0.889,98.298
14,Saint John Sea Dogs,754,340,50.303,2586,2624,-38,49.57,23644,24673,-1029,10.423,0.899,100.332
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
18,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
19,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
20,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
24,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
25,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
