,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,415,60.081,2769,2059,710,51.408,23794,22205,1589,12.464,0.912,103.652
1,Windsor Spitfires,680,357,53.345,2556,2259,297,51.333,24579,21622,2957,10.535,0.904,100.93
2,Kitchener Rangers,680,343,51.005,2393,2190,203,49.791,24116,22394,1722,10.861,0.9,100.866
3,Sault Ste. Marie Greyhounds,680,342,56.241,2497,2288,209,52.512,22441,22019,422,11.322,0.902,101.526
4,Oshawa Generals,680,321,51.971,2380,2268,112,51.226,23609,22101,1508,9.533,0.907,100.146
5,Erie Otters,680,321,60.713,2546,2447,99,56.718,23023,22591,432,12.195,0.897,101.858
6,Barrie Colts,680,317,48.13,2446,2281,165,48.777,22636,23270,-634,10.293,0.894,99.647
7,Owen Sound Attack,680,316,56.587,2320,2224,96,55.146,23731,22729,1002,10.067,0.905,100.556
8,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
9,Guelph Storm,680,305,42.362,2325,2352,-27,46.31,22594,23258,-664,9.09,0.893,98.313
10,Ottawa 67's,680,293,47.364,2353,2418,-65,47.509,21657,23396,-1739,10.958,0.892,100.093
11,Saginaw Spirit,680,290,44.87,2309,2431,-122,49.261,22650,23591,-941,9.184,0.889,98.0
12,Sarnia Sting,680,272,49.366,2308,2590,-282,48.356,21516,23362,-1846,11.366,0.893,100.642
13,Kingston Frontenacs,680,270,50.25,2203,2490,-287,52.474,23204,23532,-328,8.677,0.906,99.244
14,Peterborough Petes,680,261,49.076,2141,2606,-465,47.944,22388,24933,-2545,9.874,0.904,100.296
15,Plymouth Whalers,544,259,46.931,1902,1763,139,46.398,18322,19214,-892,9.456,0.91,100.434
16,Belleville Bulls,544,236,45.924,1710,1780,-70,47.676,18080,18906,-826,8.755,0.906,99.324
17,Sudbury Wolves,680,224,40.688,2018,2704,-686,45.049,21113,25206,-4093,8.997,0.893,98.22
18,Brampton Battalion,408,192,51.138,1254,1114,140,56.063,14475,11102,3373,8.13,0.902,98.29
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
21,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
22,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
