,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,663,353,55.024,2334,1964,370,54.186,22412,19225,3187,9.957,0.904,100.287
1,Green Bay Gamblers,663,338,54.036,2102,1837,265,51.957,20119,19329,790,9.122,0.916,100.706
2,Omaha Lancers,663,334,46.184,2132,1850,282,49.114,20039,19044,995,9.5,0.895,99.009
3,Cedar Rapids RoughRiders,663,323,43.665,2136,1893,243,46.56,19843,19974,-131,8.882,0.9,98.884
4,Sioux Falls Stampede,662,312,48.634,2044,1978,66,47.264,20323,20309,14,9.23,0.915,100.648
5,Lincoln Stars,664,307,49.512,2029,2040,-11,48.843,21294,20225,1069,9.208,0.91,100.161
6,Sioux City Musketeers,661,291,53.449,2017,1932,85,51.714,20541,20136,405,8.78,0.916,100.342
7,Chicago Steel,664,257,53.316,1912,2240,-328,49.902,19431,22025,-2594,10.039,0.912,101.289
8,Indiana Ice,482,251,55.6,1669,1490,179,53.09,15126,14805,321,10.666,0.903,100.974
9,Fargo Force,544,246,51.632,1595,1581,14,52.287,16512,16461,51,8.634,0.911,99.659
10,Dubuque Fighting Saints,424,246,55.768,1433,1126,307,53.968,13368,11191,2177,10.66,0.9,100.72
11,Tri-City Storm,664,244,48.777,1819,2201,-382,49.293,20037,20949,-912,9.15,0.908,99.881
12,Des Moines Buccaneers,664,215,48.806,1870,2319,-449,49.142,19966,22031,-2065,9.186,0.906,99.815
13,Youngstown Phantoms,484,206,53.078,1484,1534,-50,50.731,14044,14576,-532,10.034,0.908,100.898
14,Team USA,484,184,45.012,1509,1692,-183,48.12,14540,14786,-246,9.81,0.887,98.511
15,Muskegon Lumberjacks,424,168,51.017,1256,1389,-133,49.733,12936,14025,-1089,9.446,0.91,100.399
16,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
17,Madison Capitols,180,64,43.47,468,591,-123,44.838,5185,6247,-1062,8.69,0.91,99.667
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
