,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,952,582,56.213,3803,2850,953,51.01,33140,31550,1590,11.512,0.907,102.1
1,Kitchener Rangers,952,520,48.752,3430,2894,536,52.116,35175,30791,4384,8.622,0.903,98.922
2,Guelph Storm,952,501,54.013,3338,2970,368,50.437,32147,30534,1613,10.542,0.908,101.311
3,Plymouth Whalers,952,498,46.958,3346,2902,444,46.409,31422,32441,-1019,9.459,0.91,100.439
4,Barrie Colts,952,497,54.694,3368,2966,402,50.606,32788,32139,649,11.137,0.905,101.605
5,Windsor Spitfires,952,463,45.587,3461,3355,106,49.433,33830,31806,2024,9.487,0.889,98.374
6,Sault Ste. Marie Greyhounds,952,463,58.397,3265,3164,101,53.36,31739,30843,896,11.592,0.906,102.184
7,Ottawa 67's,948,449,48.115,3427,3273,154,46.665,32169,33146,-977,11.046,0.897,100.735
8,Owen Sound Attack,952,430,52.255,3160,3203,-43,49.223,33788,31707,2081,9.91,0.912,101.117
9,Belleville Bulls,948,425,45.878,2975,3124,-149,47.652,30863,33064,-2201,8.751,0.906,99.316
10,Oshawa Generals,950,406,59.682,3282,3423,-141,56.186,32665,31677,988,9.906,0.914,101.274
11,Peterborough Petes,950,397,44.185,3016,3485,-469,47.676,31157,34275,-3118,9.028,0.897,98.626
12,Erie Otters,952,395,56.828,3221,3607,-386,52.968,31423,32798,-1375,12.304,0.896,101.821
13,Brampton Battalion,816,390,50.981,2585,2488,97,55.96,27715,25038,2677,8.136,0.902,98.268
14,Sarnia Sting,952,383,45.178,3131,3543,-412,47.143,31021,33166,-2145,10.561,0.887,99.186
15,Kingston Frontenacs,952,371,49.218,3147,3645,-498,51.673,32393,34465,-2072,8.998,0.902,99.214
16,Saginaw Spirit,884,367,46.954,2897,3129,-232,48.569,29106,31069,-1963,9.777,0.895,99.263
17,Sudbury Wolves,952,340,40.055,2806,3458,-652,46.222,29960,33603,-3643,8.161,0.894,97.503
18,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
19,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
20,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
23,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
