,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1318,707,49.84,4829,4257,572,49.952,42124,40857,1267,10.218,0.898,100.044
1,Moncton Wildcats,1318,661,43.856,4617,4405,212,47.84,42303,41473,830,10.57,0.876,98.15
2,Shawinigan Cataractes,1318,652,46.662,4676,4343,333,47.907,40957,40654,303,10.475,0.889,99.364
3,Rouyn-Noranda Huskies,1318,651,57.88,4885,4697,188,52.947,41530,39602,1928,11.24,0.906,101.873
4,Halifax Mooseheads,1318,631,50.949,4657,4546,111,50.397,42643,40437,2206,11.005,0.891,100.105
5,Drummondville Voltigeurs,1318,628,51.899,4546,4512,34,53.3,42010,39107,2903,10.797,0.887,99.475
6,Cape Breton Screaming Eagles,1318,627,50.136,4551,4556,-5,51.782,42079,41136,943,11.014,0.883,99.258
7,Victoriaville Tigres,1318,617,54.017,4779,4709,70,49.674,42051,43485,-1434,11.998,0.9,102.011
8,Rimouski Oceanic,1318,603,53.796,4772,4866,-94,53.197,42271,42482,-211,10.196,0.899,100.03
9,Val-d'Or Foreurs,1318,573,42.971,4557,4904,-347,42.659,40308,42303,-1995,10.88,0.893,100.087
10,Chicoutimi Sagueneens,1318,568,47.391,4258,4540,-282,49.016,39616,41532,-1916,9.808,0.897,99.481
11,Baie-Comeau Drakkar,1318,566,45.392,4400,4775,-375,45.877,40161,42399,-2238,10.05,0.899,99.976
12,Acadie-Bathurst Titan,1318,560,54.212,4390,4739,-349,53.33,41902,42390,-488,10.634,0.897,100.292
13,Gatineau Olympiques,1030,519,50.599,3633,3354,279,48.806,30602,29853,749,11.053,0.895,100.572
14,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
18,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
19,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
20,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
21,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
22,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
23,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
