,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,638,360,53.748,2433,2143,290,51.184,22034,20216,1818,11.788,0.895,101.25
1,Moncton Wildcats,638,354,54.239,2334,2095,239,52.073,21474,19891,1583,11.27,0.897,100.962
2,Halifax Mooseheads,638,348,49.764,2348,2107,241,50.153,21527,20116,1411,10.751,0.891,99.8
3,Shawinigan Cataractes,638,346,47.212,2405,2086,319,46.67,20386,19427,959,11.148,0.892,100.276
4,Cape Breton Screaming Eagles,638,322,56.924,2231,2119,112,54.001,20660,21259,-599,10.782,0.904,101.194
5,Rouyn-Noranda Huskies,638,320,51.114,2492,2381,111,50.652,21243,20700,543,11.45,0.887,100.123
6,Acadie-Bathurst Titan,638,306,51.061,2236,2301,-65,52.402,21117,20198,919,11.106,0.883,99.386
7,Baie-Comeau Drakkar,638,300,49.076,2308,2408,-100,49.841,19937,21426,-1489,11.663,0.881,99.694
8,Victoriaville Tigres,638,298,47.938,2326,2418,-92,47.099,21286,22233,-947,10.511,0.9,100.465
9,Val-d'Or Foreurs,638,298,50.404,2316,2382,-66,51.01,20524,20164,360,10.766,0.889,99.646
10,Chicoutimi Sagueneens,638,297,53.471,2216,2393,-177,50.812,19990,21314,-1324,11.585,0.896,101.144
11,Drummondville Voltigeurs,638,281,50.313,2174,2417,-243,52.639,20091,20973,-882,10.277,0.888,99.069
12,Rimouski Oceanic,638,274,43.144,2401,2711,-310,47.472,21701,23222,-1521,10.073,0.879,97.928
13,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
14,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
15,Gatineau Olympiques,280,161,53.746,1078,900,178,50.946,9105,8396,709,12.47,0.89,101.477
16,Lewiston MAINEiacs,280,155,56.128,966,815,151,54.582,9671,8109,1562,10.295,0.902,100.455
17,PEI Rocket,280,124,49.548,942,994,-52,47.321,8455,9146,-691,11.526,0.896,101.135
18,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
19,St. John's Fog Devils,140,51,42.685,440,591,-151,47.14,4353,4883,-530,9.93,0.881,98.035
20,Saint John Sea Dogs,140,27,36.38,375,654,-279,43.305,3978,5219,-1241,9.33,0.876,96.955
