,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,612,390,56.281,2501,1763,738,51.584,21419,20310,1109,10.471,0.914,101.795
1,Kitchener Rangers,612,356,54.156,2282,1848,434,49.598,22496,19790,2706,10.177,0.915,101.68
2,Plymouth Whalers,612,321,55.463,2174,1880,294,50.364,20320,21025,-705,10.649,0.914,102.031
3,Barrie Colts,612,311,51.116,2138,1927,211,48.755,20940,20815,125,10.575,0.903,100.869
4,Windsor Spitfires,612,307,50.878,2275,2095,180,51.743,22132,19675,2457,9.855,0.898,99.609
5,Guelph Storm,612,304,49.862,2036,1897,139,49.939,19932,19329,603,9.93,0.901,99.978
6,Ottawa 67's,612,299,55.13,2205,2019,186,49.675,20892,21161,-269,10.988,0.91,102.079
7,Brampton Battalion,612,294,51.023,1940,1844,96,57.274,21166,18207,2959,8.009,0.897,97.7
8,Owen Sound Attack,612,273,51.458,2089,2124,-35,52.371,22570,20106,2464,9.414,0.903,99.663
9,Belleville Bulls,612,272,45.611,1892,2024,-132,49.07,19428,21437,-2009,8.566,0.901,98.662
10,Saginaw Spirit,612,268,51.421,2032,2076,-44,49.183,20117,21477,-1360,10.249,0.905,100.719
11,Sault Ste. Marie Greyhounds,612,266,46.838,1935,2039,-104,48.573,19560,19448,112,10.346,0.889,99.18
12,Peterborough Petes,612,254,43.198,1935,2283,-348,47.946,19757,22296,-2539,9.052,0.892,98.218
13,Kingston Frontenacs,612,237,42.979,2027,2370,-343,47.256,20526,22263,-1737,9.056,0.894,98.396
14,Sarnia Sting,612,237,47.33,1962,2244,-282,48.782,20155,21024,-869,10.4,0.891,99.462
15,Sudbury Wolves,612,233,47.228,1886,2200,-314,46.746,18854,21411,-2557,10.45,0.897,100.14
16,Oshawa Generals,612,221,49.328,2088,2440,-352,50.002,20849,21496,-647,9.968,0.898,99.753
17,Erie Otters,612,214,42.11,1954,2454,-500,46.469,20083,22029,-1946,9.23,0.89,98.182
18,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
19,Mississauga IceDogs,272,141,51.44,937,915,22,52.86,9582,8831,751,10.198,0.893,99.468
20,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
21,Toronto St. Michael's Majors,272,119,44.748,864,992,-128,46.255,8876,9612,-736,9.952,0.894,99.39
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
