,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1019,547,48.03,3786,3230,556,51.091,32231,31283,948,9.649,0.893,98.957
1,Rouyn-Noranda Huskies,1019,523,63.555,3805,3459,346,56.573,32205,29519,2686,11.075,0.916,102.706
2,Drummondville Voltigeurs,1019,518,59.244,3659,3318,341,57.566,33409,28597,4812,11.968,0.89,100.958
3,Moncton Wildcats,1020,504,49.093,3572,3357,215,49.89,32438,31589,849,10.815,0.886,99.455
4,Gatineau Olympiques,1017,485,48.614,3500,3373,127,46.428,29622,29877,-255,11.036,0.898,100.856
5,Halifax Mooseheads,1019,483,58.475,3622,3494,128,52.659,32846,30853,1993,11.918,0.906,102.488
6,Rimouski Oceanic,1020,479,57.893,3633,3483,150,54.348,31994,31065,929,11.043,0.903,101.306
7,Cape Breton Screaming Eagles,1019,478,52.708,3512,3484,28,53.986,32571,30339,2232,10.977,0.888,99.684
8,Victoriaville Tigres,1020,458,49.248,3553,3531,22,47.072,31330,32919,-1589,10.904,0.902,101.101
9,Shawinigan Cataractes,1019,451,40.656,3408,3528,-120,44.158,30871,32726,-1855,10.412,0.879,98.262
10,Chicoutimi Sagueneens,1019,441,48.836,3232,3301,-69,48.463,29794,31035,-1241,10.084,0.9,100.06
11,Val-d'Or Foreurs,1019,419,40.745,3421,3859,-438,42.189,30580,33544,-2964,10.055,0.894,99.374
12,Baie-Comeau Drakkar,1019,412,53.556,3324,3671,-347,51.628,31045,32102,-1057,11.235,0.899,101.108
13,Saint John Sea Dogs,949,410,39.089,3194,3413,-219,44.545,29540,31334,-1794,9.408,0.883,97.62
14,Acadie-Bathurst Titan,1019,397,42.346,3335,3711,-376,44.795,31455,33153,-1698,10.012,0.889,98.851
15,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
16,PEI Rocket,620,251,48.734,2048,2304,-256,48.26,18360,21155,-2795,10.831,0.89,99.899
17,Lewiston MAINEiacs,484,228,49.212,1608,1609,-1,49.97,15359,15064,295,10.898,0.89,99.812
18,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
19,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
