,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Toronto Marlies,380,209,56.251,1162,955,207,50.317,11173,11189,-16,10.19,0.918,101.98
1,Wilkes-Barre/Scranton Penguins,380,197,53.921,1049,926,123,51.36,10914,10045,869,9.498,0.915,100.916
2,Grand Rapids Griffins,380,194,55.3,1187,1005,182,51.73,12300,11304,996,9.236,0.92,101.234
3,Texas Stars,380,186,53.36,1236,1092,144,51.171,12598,11472,1126,9.968,0.908,100.776
4,Milwaukee Admirals,380,179,51.81,1031,976,55,50.791,11145,10912,233,8.954,0.914,100.354
5,Rockford IceHogs,380,177,51.555,1102,1082,20,51.885,12416,11408,1008,8.446,0.914,99.812
6,Chicago Wolves,380,176,49.06,1039,1001,38,49.714,11247,11361,-114,8.644,0.912,99.836
7,Hershey Bears,380,176,53.656,1120,1006,114,49.6,10826,11180,-354,10.439,0.911,101.466
8,Providence Bruins,380,176,53.633,1064,966,98,51.754,11953,11374,579,8.963,0.916,100.628
9,Binghamton Senators,380,170,48.049,1138,1146,-8,47.398,11598,12874,-1276,9.343,0.908,100.081
10,Albany Devils,380,169,53.075,998,979,19,52.986,11153,10445,708,8.888,0.912,100.036
11,St. John's IceCaps,380,168,47.218,1067,1116,-49,47.906,11465,11643,-178,9.016,0.91,99.972
12,Springfield Falcons,380,165,46.278,1058,1084,-26,48.968,11050,11234,-184,8.612,0.904,99.014
13,Syracuse Crunch,380,164,48.408,1094,1103,-9,50.13,11708,11121,587,9.09,0.905,99.55
14,Portland Pirates,380,163,49.99,1075,1146,-71,49.838,11527,11884,-357,8.574,0.913,99.858
15,Charlotte Checkers,380,160,47.037,1025,1099,-74,49.825,11677,11863,-186,8.263,0.908,98.956
16,Lake Erie Monsters,380,159,50.188,996,1057,-61,51.126,11352,11495,-143,8.354,0.914,99.704
17,Manchester Monarchs,304,159,55.814,896,765,131,52.689,9266,8946,320,9.382,0.916,101.058
18,Rochester Americans,380,155,46.032,1058,1135,-77,47.839,11126,12208,-1082,8.702,0.907,99.382
19,Bridgeport Sound Tigers,380,153,47.532,1039,1144,-105,48.994,11284,11663,-379,8.95,0.906,99.489
20,Oklahoma City Barons,304,149,51.398,903,846,57,49.816,9369,9301,68,9.186,0.912,100.471
21,San Antonio Rampage,380,149,47.998,1030,1126,-96,48.9,11518,12071,-553,8.93,0.908,99.754
22,Norfolk Admirals,304,139,48.01,810,784,26,50.44,9242,9019,223,7.962,0.915,99.408
23,Hamilton Bulldogs,304,120,46.668,717,868,-151,48.86,8901,9431,-530,7.84,0.915,99.264
24,Worcester Sharks,304,119,49.406,783,851,-68,53.2,9762,8811,951,7.922,0.908,98.691
25,Utica Comets,228,110,50.72,620,605,15,52.07,7030,6563,467,8.525,0.909,99.428
26,Hartford Wolf Pack,228,106,49.457,610,623,-13,49.438,6508,6719,-211,8.83,0.911,99.972
27,Abbotsford Heat,228,101,50.078,590,600,-10,49.545,6687,6711,-24,8.788,0.914,100.12
28,Adirondack Phantoms,228,86,45.848,561,653,-92,49.23,6863,7068,-205,7.918,0.911,98.968
29,Houston Aeros,152,65,50.94,404,389,15,48.62,4233,4473,-240,9.26,0.918,101.015
30,Iowa Wild,228,62,42.205,498,691,-193,47.385,6536,7350,-814,7.442,0.91,98.442
31,Connecticut Whale,152,62,49.66,414,420,-6,48.04,4460,4819,-359,9.055,0.915,100.515
32,Peoria Rivermen,152,61,47.995,389,420,-31,48.52,4611,4894,-283,7.99,0.918,99.79
33,Lehigh Valley Phantoms,152,55,46.58,397,455,-58,47.465,4434,4909,-475,8.66,0.911,99.76
34,Ontario Reign,68,44,58.36,192,137,55,55.36,2184,1761,423,8.41,0.927,101.16
35,San Diego Gulls,68,35,50.75,204,198,6,49.11,2039,2113,-74,9.61,0.911,100.75
36,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
37,Bakersfield Condors,68,30,48.96,211,220,-9,47.36,2076,2307,-231,9.73,0.908,100.51
38,San Jose Barracuda,68,28,50.65,195,190,5,49.23,2009,2072,-63,9.44,0.911,100.53
39,Stockton Heat,68,28,46.12,190,222,-32,52.46,2338,2119,219,7.77,0.898,97.59
40,Manitoba Moose,76,26,42.35,180,245,-65,44.76,2057,2539,-482,8.48,0.91,99.52
