,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1290,767,60.006,5091,3999,1092,52.14,45189,43788,1401,12.541,0.909,103.4
1,Barrie Colts,1290,709,56.822,4760,4019,741,50.258,46015,43984,2031,11.638,0.91,102.568
2,Plymouth Whalers,1222,685,46.958,4447,3621,826,46.409,41831,40263,1568,9.459,0.91,100.439
3,Kitchener Rangers,1290,683,52.711,4526,4088,438,53.032,47328,43875,3453,9.701,0.904,100.131
4,Guelph Storm,1290,669,44.082,4531,4133,398,46.178,44437,42988,1449,9.141,0.9,99.106
5,Ottawa 67's,1282,661,49.838,4751,4208,543,48.902,44821,43363,1458,10.988,0.896,100.518
6,Windsor Spitfires,1290,622,50.734,4647,4640,7,51.096,45269,43858,1411,10.298,0.896,99.917
7,Sault Ste. Marie Greyhounds,1290,618,54.623,4439,4407,32,51.08,43428,43310,118,11.241,0.904,101.567
8,Belleville Bulls,1216,601,45.878,4206,4044,162,47.652,42246,42431,-185,8.751,0.906,99.316
9,Erie Otters,1290,592,57.854,4503,4739,-236,54.299,43797,44069,-272,11.552,0.9,101.536
10,Sarnia Sting,1290,571,51.094,4361,4609,-248,50.692,43046,44479,-1433,10.83,0.894,100.213
11,Peterborough Petes,1288,566,46.278,4195,4657,-462,48.168,43572,46519,-2947,9.709,0.896,99.243
12,Oshawa Generals,1286,556,52.666,4377,4585,-208,53.148,44822,43493,1329,9.523,0.904,99.857
13,Kingston Frontenacs,1290,545,53.064,4454,4890,-436,53.076,45543,47699,-2156,9.234,0.908,100.052
14,Owen Sound Attack,1088,493,50.423,3623,3658,-35,51.416,38800,36392,2408,9.175,0.904,99.564
15,Sudbury Wolves,1288,483,37.778,3994,4754,-760,45.066,42407,46719,-4312,8.296,0.888,97.011
16,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
17,Saginaw Spirit,952,389,44.772,3104,3408,-304,48.079,31210,33386,-2176,9.548,0.889,98.422
18,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
19,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
23,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
24,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
25,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
27,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
28,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
