,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,842,468,57.823,3196,2751,445,53.658,27995,26060,1935,12.224,0.898,101.926
1,Moncton Wildcats,842,451,53.599,2999,2646,353,50.196,27672,26439,1233,10.939,0.904,101.354
2,Shawinigan Cataractes,842,449,53.254,3122,2730,392,50.492,26685,25635,1050,10.974,0.903,101.216
3,Cape Breton Screaming Eagles,842,426,45.628,2875,2728,147,49.736,27316,26513,803,9.428,0.887,98.071
4,Drummondville Voltigeurs,842,412,58.143,3009,2905,104,57.276,27633,25707,1926,10.977,0.894,100.342
5,Rouyn-Noranda Huskies,842,401,41.72,3080,3137,-57,47.957,26737,26206,531,9.974,0.869,96.896
6,Victoriaville Tigres,842,386,52.409,3026,3112,-86,50.69,27511,28603,-1092,11.287,0.896,100.798
7,Halifax Mooseheads,842,380,41.478,2865,2965,-100,49.762,27397,26275,1122,9.016,0.876,96.648
8,Chicoutimi Sagueneens,842,378,46.825,2838,2959,-121,46.619,25467,26823,-1356,10.508,0.893,99.826
9,Acadie-Bathurst Titan,842,372,50.53,2846,3014,-168,46.981,26805,27108,-303,11.406,0.901,101.425
10,Baie-Comeau Drakkar,842,369,39.406,2881,3168,-287,44.868,25336,27630,-2294,9.748,0.879,97.604
11,Rimouski Oceanic,842,359,48.881,3077,3402,-325,49.108,27281,28625,-1344,11.447,0.884,99.832
12,Val-d'Or Foreurs,842,346,43.077,2811,3162,-351,46.026,25753,26921,-1168,10.989,0.88,98.892
13,Gatineau Olympiques,554,302,53.662,2025,1737,288,51.925,16923,15897,1026,11.87,0.89,100.839
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,554,238,49.372,1836,1949,-113,46.772,16692,18586,-1894,10.341,0.906,100.982
16,Saint John Sea Dogs,414,189,60.181,1471,1467,4,54.508,13214,13476,-262,11.89,0.906,102.518
17,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
18,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
19,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
