,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cape Breton Screaming Eagles,702,385,55.561,2494,2154,340,53.815,23411,21693,1718,10.288,0.904,100.611
1,Quebec Remparts,702,376,55.722,2632,2354,278,51.248,23223,22042,1181,12.386,0.898,102.129
2,Moncton Wildcats,702,373,59.273,2478,2186,292,52.991,22897,22169,728,10.858,0.916,102.429
3,Shawinigan Cataractes,702,372,51.59,2582,2272,310,50.812,22047,21175,872,10.569,0.898,100.404
4,Rouyn-Noranda Huskies,702,357,52.787,2659,2512,147,53.115,22711,21778,933,11.449,0.883,99.706
5,Drummondville Voltigeurs,702,333,58.402,2456,2446,10,58.45,22891,21753,1138,11.052,0.89,100.004
6,Chicoutimi Sagueneens,702,331,45.982,2418,2426,-8,46.944,21535,22061,-526,10.647,0.886,99.291
7,Victoriaville Tigres,702,328,53.496,2490,2559,-69,50.693,22724,23667,-943,11.176,0.901,101.24
8,Baie-Comeau Drakkar,702,326,42.408,2474,2621,-147,46.427,21552,23000,-1448,10.426,0.878,98.171
9,Halifax Mooseheads,702,320,41.55,2366,2447,-81,48.9,22675,21812,863,9.182,0.879,97.064
10,Acadie-Bathurst Titan,702,312,44.625,2365,2507,-142,45.724,22447,22465,-18,10.472,0.892,99.58
11,Val-d'Or Foreurs,702,307,42.356,2365,2536,-171,46.002,21830,22217,-387,10.39,0.881,98.429
12,Rimouski Oceanic,702,279,48.849,2484,2895,-411,49.828,22496,24111,-1615,11.532,0.88,99.521
13,Gatineau Olympiques,486,261,51.143,1784,1549,235,50.66,15020,14222,798,11.35,0.89,100.408
14,Lewiston MAINEiacs,486,225,43.996,1578,1604,-26,47.145,15723,14932,791,9.898,0.887,98.547
15,PEI Rocket,486,208,48.744,1622,1735,-113,46.545,14655,16289,-1634,10.572,0.902,100.774
16,Saint John Sea Dogs,346,136,54.181,1152,1304,-152,51.347,10721,11646,-925,11.231,0.902,101.347
17,Hull Olympiques,216,112,51.748,784,759,25,49.998,6329,6535,-206,12.088,0.887,100.782
18,Sherbrooke Castors,216,94,49.29,713,772,-59,49.145,6760,7170,-410,10.362,0.897,100.038
19,Montreal Rocket,216,87,47.12,703,814,-111,49.57,6866,6959,-93,10.41,0.886,98.965
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
