,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1080,627,57.82,3733,2856,877,53.568,34230,30119,4111,11.169,0.906,101.696
1,Medicine Hat Tigers,1080,589,53.907,3886,3251,635,54.934,35733,31979,3754,10.375,0.892,99.574
2,Calgary Hitmen,1080,580,49.132,3671,3065,606,52.558,34079,29953,4126,9.931,0.885,98.412
3,Brandon Wheat Kings,1080,568,52.822,3947,3415,532,51.012,34939,33135,1804,10.367,0.905,100.834
4,Tri-City Americans,1080,545,49.522,3489,3274,215,46.715,32976,33567,-591,11.38,0.9,101.411
5,Spokane Chiefs,1080,519,48.183,3488,3232,256,51.208,34553,31622,2931,9.922,0.888,98.646
6,Vancouver Giants,1080,508,40.937,3439,3315,124,46.813,34212,30215,3997,9.011,0.887,97.678
7,Kootenay Ice,936,493,50.636,2974,2622,352,49.658,28786,27335,1451,9.945,0.904,100.265
8,Red Deer Rebels,1080,491,50.805,3118,3143,-25,50.322,32817,32831,-14,9.9,0.904,100.24
9,Seattle Thunderbirds,1080,485,53.324,3178,3268,-90,52.5,33445,33353,92,9.846,0.905,100.328
10,Kamloops Blazers,1080,480,52.158,3312,3463,-151,48.861,32400,33897,-1497,9.785,0.914,101.168
11,Saskatoon Blades,1080,476,42.612,3368,3638,-270,46.306,32948,35560,-2612,9.182,0.892,98.411
12,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
13,Moose Jaw Warriors,1080,470,50.872,3397,3613,-216,47.876,33435,34965,-1530,10.401,0.909,101.252
14,Swift Current Broncos,1080,468,48.655,3184,3412,-228,48.323,32635,34718,-2083,9.57,0.906,100.158
15,Regina Pats,1080,447,56.198,3327,3635,-308,53.73,32977,34492,-1515,10.706,0.904,101.057
16,Lethbridge Hurricanes,1080,430,50.652,3316,3789,-473,46.998,31461,35506,-4045,11.403,0.902,101.642
17,Prince Albert Raiders,1080,415,44.621,3144,3707,-563,48.144,33371,34960,-1589,8.952,0.899,98.753
18,Prince George Cougars,1080,391,51.346,3093,3896,-803,51.546,32279,35506,-3227,9.551,0.904,99.904
19,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
20,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
21,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
22,Portland Winter Hawks,504,167,35.967,1242,1817,-575,43.221,14131,16446,-2315,8.112,0.89,97.199
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
