,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1154,680,59.847,4487,3561,926,54.339,40680,39337,1343,10.724,0.914,102.041
1,Plymouth Whalers,1154,664,50.647,4254,3368,886,48.639,39808,37707,2101,9.508,0.914,100.908
2,Barrie Colts,1154,629,54.298,4191,3590,601,51.101,41459,39430,2029,10.404,0.907,101.12
3,Guelph Storm,1154,625,58.236,4145,3603,542,52.674,40303,37957,2346,11.084,0.912,102.272
4,Kitchener Rangers,1154,612,47.733,4059,3679,380,51.59,42648,39771,2877,8.464,0.902,98.664
5,Ottawa 67's,1146,592,44.361,4283,3771,512,44.03,40751,39326,1425,10.582,0.895,100.12
6,Belleville Bulls,1148,579,46.657,4008,3803,205,49.153,40062,39883,179,8.602,0.904,98.942
7,Windsor Spitfires,1154,562,49.104,4175,4138,37,50.025,40766,39474,1292,9.784,0.898,99.508
8,Sault Ste. Marie Greyhounds,1154,536,53.122,3859,3981,-122,50.66,38671,39016,-345,10.504,0.905,100.888
9,Peterborough Petes,1152,511,45.05,3756,4140,-384,48.752,39173,41680,-2507,9.206,0.895,98.653
10,Sarnia Sting,1154,503,43.306,3878,4159,-281,43.886,38601,40418,-1817,10.893,0.889,99.751
11,Erie Otters,1154,501,52.766,3914,4346,-432,50.665,39105,40299,-1194,11.197,0.898,100.932
12,Oshawa Generals,1150,483,53.903,3893,4201,-308,52.692,40111,39656,455,9.412,0.91,100.378
13,Kingston Frontenacs,1154,477,48.828,4016,4509,-493,50.756,40734,43528,-2794,10.066,0.894,99.399
14,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
15,Sudbury Wolves,1152,459,48.621,3666,4105,-439,49.073,38325,41448,-3123,9.112,0.907,99.816
16,Owen Sound Attack,952,431,50.772,3179,3235,-56,49.176,34228,32077,2151,9.299,0.913,100.534
17,Saginaw Spirit,816,340,50.158,2687,2859,-172,49.768,26974,28700,-1726,10.044,0.901,100.116
18,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
19,Niagara IceDogs,476,218,48.397,1668,1591,77,50.125,16458,15540,918,9.983,0.894,99.291
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
23,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Mississauga Steelheads,136,42,41.725,338,475,-137,47.18,4086,4582,-496,8.065,0.901,98.16
26,North Bay Battalion,68,33,53.48,215,187,28,56.44,2378,1835,543,8.73,0.899,98.64
