,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1320,723,46.609,4920,4265,655,46.325,42683,41096,1587,10.337,0.9,100.337
1,Shawinigan Cataractes,1320,682,55.323,4769,4258,511,51.654,41599,40448,1151,11.41,0.901,101.468
2,Moncton Wildcats,1320,674,42.203,4641,4361,280,46.3,42535,41265,1270,10.421,0.875,97.92
3,Rouyn-Noranda Huskies,1320,654,58.38,4962,4782,180,54.724,41838,39833,2005,12.14,0.894,101.576
4,Halifax Mooseheads,1320,639,47.208,4687,4530,157,49.254,43054,40587,2467,10.46,0.887,99.14
5,Cape Breton Screaming Eagles,1320,622,52.722,4544,4571,-27,51.584,41949,41812,137,11.669,0.889,100.487
6,Victoriaville Tigres,1320,612,49.994,4787,4769,18,48.878,42472,43591,-1119,11.647,0.889,100.572
7,Drummondville Voltigeurs,1320,608,45.128,4505,4668,-163,49.841,41766,40172,1594,9.994,0.881,98.05
8,Rimouski Oceanic,1320,600,50.341,4813,4958,-145,51.194,42577,43268,-691,10.593,0.89,99.551
9,Val-d'Or Foreurs,1320,589,50.232,4699,4917,-218,47.739,41151,41946,-795,11.84,0.893,101.064
10,Chicoutimi Sagueneens,1320,565,48.862,4261,4652,-391,49.522,39666,42172,-2506,9.936,0.898,99.762
11,Acadie-Bathurst Titan,1320,562,48.644,4436,4813,-377,50.151,41954,42864,-910,10.439,0.889,99.334
12,Baie-Comeau Drakkar,1320,560,44.674,4389,4816,-427,47.574,40214,42306,-2092,9.58,0.892,98.812
13,Gatineau Olympiques,962,488,51.079,3421,3143,278,50.292,28760,27802,958,11.376,0.889,100.303
14,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
18,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
19,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
20,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
21,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
22,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
23,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
