,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
259,Dan Sullivan,RW,LDN,18.489,53,9,3,4,12,16,0.17,0.06,0.08,0.23,0.3
260,Matt Carkner,D,PBO,18.864,62,3,8,5,11,16,0.05,0.13,0.08,0.18,0.26
261,Libor Ustrnul,D,PLY,17.566,68,0,4,11,4,15,0.0,0.06,0.16,0.06,0.22
262,Jonah Leroux,C,OSH,16.775,66,4,5,6,9,15,0.06,0.08,0.09,0.14,0.23
263,Andrew Yardy,D,KIT/MISS,18.281,62,3,6,6,9,15,0.05,0.1,0.1,0.15,0.24
264,Kelly Paddon,D,BELV/SAR,19.278,59,6,3,6,9,15,0.1,0.05,0.1,0.15,0.25
265,Rob Chapman,RW,SSM,17.668,60,7,4,4,11,15,0.12,0.07,0.07,0.18,0.25
266,Scott Heffernan,D,SAR,17.52,55,5,2,8,7,15,0.09,0.04,0.15,0.13,0.27
267,Dustin Wood,D,PBO,18.319,66,2,8,5,10,15,0.03,0.12,0.08,0.15,0.23
268,Malcolm Hutt,D,BELV,17.293,68,2,6,7,8,15,0.03,0.09,0.1,0.12,0.22
269,Rick Bertran,D,BELV,19.51,62,1,4,9,5,14,0.02,0.06,0.15,0.08,0.23
270,Bohuslav Subr,C,GUE,19.308,64,4,8,2,12,14,0.06,0.12,0.03,0.19,0.22
271,Jerry Connell,LW,BAR/SBY,18.552,57,5,6,3,11,14,0.09,0.11,0.05,0.19,0.25
272,Mike Rice,LW,BRA,17.618,52,5,5,4,10,14,0.1,0.1,0.08,0.19,0.27
273,Jon Hedberg,D,GUE,17.413,68,3,7,4,10,14,0.04,0.1,0.06,0.15,0.21
274,Nathan Herrington,LW,GUE/KGN/BRA,17.41,65,4,8,2,12,14,0.06,0.12,0.03,0.18,0.22
275,Adam Paiement,RW,BELV,17.46,48,6,4,4,10,14,0.12,0.08,0.08,0.21,0.29
276,Nick Lees,C,OSH,15.899,61,8,3,3,11,14,0.13,0.05,0.05,0.18,0.23
277,Matt Zultek,LW,OTT,20.512,26,8,5,1,13,14,0.31,0.19,0.04,0.5,0.54
278,Vaclav Zavoral,D,SSM,18.317,57,3,4,7,7,14,0.05,0.07,0.12,0.12,0.25
279,Derek Fox,D,SSM,18.574,58,3,5,5,8,13,0.05,0.09,0.09,0.14,0.22
280,Doug MacIver,D,KGN/SAR,18.588,62,3,3,7,6,13,0.05,0.05,0.11,0.1,0.21
281,Maxim Sharifijanov,C,KIT,16.92,53,2,7,4,9,13,0.04,0.13,0.08,0.17,0.25
282,Nick Policelli,D,BELV,18.306,64,5,4,4,9,13,0.08,0.06,0.06,0.14,0.2
283,Nick Jones,LW,SSM/GUE/MISS,19.141,50,7,4,2,11,13,0.14,0.08,0.04,0.22,0.26
284,Russ Moyer,D,OTT,17.101,63,3,7,3,10,13,0.05,0.11,0.05,0.16,0.21
285,Troy Ilijow,RW,ER,17.057,59,5,4,4,9,13,0.08,0.07,0.07,0.15,0.22
286,Fraser Clair,RW,MISS,18.686,64,3,7,3,10,13,0.05,0.11,0.05,0.16,0.2
287,Steven Ellis,C,SBY,17.26,60,6,3,3,9,12,0.1,0.05,0.05,0.15,0.2
288,Jon Howse,C,PBO,16.03,50,5,6,1,11,12,0.1,0.12,0.02,0.22,0.24
289,Sal Lettieri,D,KIT/SAR,18.292,52,2,8,2,10,12,0.04,0.15,0.04,0.19,0.23
290,Josh Bennett,LW,SSM,19.245,32,5,5,2,10,12,0.16,0.16,0.06,0.31,0.38
291,Bill Zalba,RW,OS,17.002,51,4,4,4,8,12,0.08,0.08,0.08,0.16,0.24
292,Steve Chabbert,D,NB,19.554,63,5,3,4,8,12,0.08,0.05,0.06,0.13,0.19
293,Erik Reitz,D,BAR,17.131,63,2,5,5,7,12,0.03,0.08,0.08,0.11,0.19
294,Craig Mahon,D,WSR,18.626,64,1,6,4,7,11,0.02,0.09,0.06,0.11,0.17
295,Sean Griffin,D,KGN,19.409,40,0,4,7,4,11,0.0,0.1,0.17,0.1,0.28
296,Scott Rozendal,RW,ER,17.134,60,5,2,4,7,11,0.08,0.03,0.07,0.12,0.18
297,Kyle Dafoe,D,SBY,20.677,62,1,2,8,3,11,0.02,0.03,0.13,0.05,0.18
298,Eric Braff,D,KGN,18.84,66,1,3,7,4,11,0.02,0.05,0.11,0.06,0.17
299,Max Linnik,D,LDN/WSR,20.025,61,1,5,5,6,11,0.02,0.08,0.08,0.1,0.18
300,Michael Gough,RW,TOR,17.016,61,7,4,0,11,11,0.11,0.07,0.0,0.18,0.18
301,Justin Olden,RW,LDN,17.41,40,4,4,3,8,11,0.1,0.1,0.07,0.2,0.28
302,Aaron Lobb,RW,LDN,16.266,58,2,3,6,5,11,0.03,0.05,0.1,0.09,0.19
303,Chris Cava,D,OTT/PLY,18.919,65,0,1,10,1,11,0.0,0.02,0.15,0.02,0.17
304,Matthew Albiani,C,LDN,16.584,63,3,7,1,10,11,0.05,0.11,0.02,0.16,0.17
305,Cole Jarrett,D,PLY,16.696,57,3,2,5,5,10,0.05,0.04,0.09,0.09,0.18
306,Brad Horan,RW,KGN,16.337,55,3,3,4,6,10,0.05,0.05,0.07,0.11,0.18
307,Mike Barrett,D,OS,17.539,60,1,5,4,6,10,0.02,0.08,0.07,0.1,0.17
308,Brad Pierce,D,NB/TOR,18.599,67,3,6,1,9,10,0.04,0.09,0.01,0.13,0.15
309,Pat Montgomery,LW,OSH,17.109,62,5,4,1,9,10,0.08,0.06,0.02,0.15,0.16
310,Shaun Peet,D,KGN,18.922,36,1,0,9,1,10,0.03,0.0,0.25,0.03,0.28
311,Matt Grennier,C,BRA,16.49,58,7,2,1,9,10,0.12,0.03,0.02,0.16,0.17
312,Scott Neil,RW,ER,18.265,53,3,5,2,8,10,0.06,0.09,0.04,0.15,0.19
313,Curtis Watson,RW,WSR,19.51,60,3,5,2,8,10,0.05,0.08,0.03,0.13,0.17
314,Greg Mizzi,C,TOR,17.353,47,4,4,2,8,10,0.09,0.09,0.04,0.17,0.21
315,B.J. Ketcheson,D,MISS,19.628,62,3,4,3,7,10,0.05,0.06,0.05,0.11,0.16
316,Brett Ormond,D,MISS,19.612,39,3,5,2,8,10,0.08,0.13,0.05,0.21,0.26
317,Andre Robichaud,D,PLY,18.415,58,2,3,4,5,9,0.03,0.05,0.07,0.09,0.16
318,Aran Myers,C,GUE,17.498,45,3,2,4,5,9,0.07,0.04,0.09,0.11,0.2
319,Jake Gibson,D,SSM,19.141,64,2,3,4,5,9,0.03,0.05,0.06,0.08,0.14
320,Matt Coughlin,D,MISS,17.857,67,1,2,6,3,9,0.01,0.03,0.09,0.04,0.13
321,Bill Browne,D,SSM/KIT,18.894,66,2,3,4,5,9,0.03,0.05,0.06,0.08,0.14
322,Ian Forbes,D,GUE,19.119,62,2,3,4,5,9,0.03,0.05,0.06,0.08,0.15
323,Richard Spence,D,OSH,18.475,57,2,4,3,6,9,0.04,0.07,0.05,0.11,0.16
324,Luc Chiasson,LW,SAR,16.937,36,3,4,2,7,9,0.08,0.11,0.06,0.19,0.25
325,Darrell Cowen,RW,MISS,18.533,46,6,2,1,8,9,0.13,0.04,0.02,0.17,0.2
326,Mike Mazzuca,RW,KIT,20.208,60,6,2,1,8,9,0.1,0.03,0.02,0.13,0.15
327,Tyler Coleman,RW,SAR,17.273,59,4,3,2,7,9,0.07,0.05,0.03,0.12,0.15
328,Jon Billy,RW,PLY,18.256,33,4,2,3,6,9,0.12,0.06,0.09,0.18,0.27
329,Brian Simpson,LW,TOR,19.686,43,3,5,1,8,9,0.07,0.12,0.02,0.19,0.21
330,Tomas Gron,C,LDN,18.689,20,3,4,2,7,9,0.15,0.2,0.1,0.35,0.45
331,Peter Flache,C,GUE,17.534,56,3,4,2,7,9,0.05,0.07,0.04,0.12,0.16
332,Philippe Lakos,D,TOR,19.072,54,1,5,2,6,8,0.02,0.09,0.04,0.11,0.15
333,Darcy Morris,C,PBO,18.401,34,3,2,3,5,8,0.09,0.06,0.09,0.15,0.24
334,Tyler Hanchuck,D,BRA,17.602,58,0,6,2,6,8,0.0,0.1,0.03,0.1,0.14
335,Tyler Cook,D,TOR,17.098,47,0,1,7,1,8,0.0,0.02,0.15,0.02,0.17
336,Steven Rawski,D,LDN/WSR,17.602,56,0,3,5,3,8,0.0,0.05,0.09,0.05,0.14
337,Phil Knapp,LW,MISS,17.651,41,1,4,3,5,8,0.02,0.1,0.07,0.12,0.2
338,Marc Lefebvre,LW,OTT,17.309,59,1,6,1,7,8,0.02,0.1,0.02,0.12,0.14
339,Andrew Brown,RW,GUE,16.197,59,5,2,1,7,8,0.08,0.03,0.02,0.12,0.14
340,Matt Herneisen,RW,PBO,17.599,21,4,3,1,7,8,0.19,0.14,0.05,0.33,0.38
341,Rob Davison,D,NB,19.373,65,4,2,2,6,8,0.06,0.03,0.03,0.09,0.12
342,Riley Moher,D,ER,17.219,67,4,2,2,6,8,0.06,0.03,0.03,0.09,0.12
343,Brett Angel,D,NB/LDN,18.38,64,3,3,2,6,8,0.05,0.05,0.03,0.09,0.12
344,Nate Kiser,D,PLY,17.367,63,3,3,2,6,8,0.05,0.05,0.03,0.1,0.13
345,Darryl Thomson,LW,KGN,17.662,45,5,2,1,7,8,0.11,0.04,0.02,0.16,0.18
346,Matt Reynolds,LW,BRA,18.358,52,1,2,4,3,7,0.02,0.04,0.08,0.06,0.13
347,T.J. Reynolds,D,OSH,18.473,59,1,0,6,1,7,0.02,0.0,0.1,0.02,0.12
348,Drew Kivell,D,SBY,16.611,62,1,3,3,4,7,0.02,0.05,0.05,0.06,0.11
349,Robert Hillier,C,NB,18.971,10,3,1,3,4,7,0.3,0.1,0.3,0.4,0.7
350,Corey Brekelmans,D,SAR,18.18,65,3,1,3,4,7,0.05,0.02,0.05,0.06,0.11
351,Cody McCormick,RW,BELV,16.411,45,3,4,0,7,7,0.07,0.09,0.0,0.16,0.16
352,Adam Solnik,LW,MISS,17.386,54,1,4,2,5,7,0.02,0.07,0.04,0.09,0.13
353,Kris Fraser,D,OS,16.975,43,2,4,1,6,7,0.05,0.09,0.02,0.14,0.16
354,Chris Cook,LW,KGN/BRA,17.564,57,4,2,1,6,7,0.07,0.04,0.02,0.11,0.12
355,Josh Chambers,D,PBO,17.449,42,1,1,5,2,7,0.02,0.02,0.12,0.05,0.17
356,Bobby Turner,D,LDN,17.419,68,1,4,2,5,7,0.01,0.06,0.03,0.07,0.1
357,Trevor Blanchard,LW,OS,16.277,61,2,3,2,5,7,0.03,0.05,0.03,0.08,0.11
358,Matt Junkins,D,KGN,17.586,61,1,2,3,3,6,0.02,0.03,0.05,0.05,0.1
359,Bryan Thompson,RW,PLY,17.501,29,1,2,3,3,6,0.03,0.07,0.1,0.1,0.21
360,Andrew Davis,D,MISS,18.262,51,2,1,3,3,6,0.04,0.02,0.06,0.06,0.12
361,Dan Growden,D,WSR,17.597,61,2,1,3,3,6,0.03,0.02,0.05,0.05,0.1
362,Tyler Durham,RW,OSH/LDN,18.64,44,1,2,3,3,6,0.02,0.05,0.07,0.07,0.14
363,Oak Hewer,RW,NB,19.984,17,2,0,4,2,6,0.12,0.0,0.24,0.12,0.35
364,Frank Sinacori,LW,WSR,17.208,32,2,3,1,5,6,0.06,0.09,0.03,0.16,0.19
365,Ian Courville,LW,OSH,17.939,14,3,2,1,5,6,0.21,0.14,0.07,0.36,0.43
366,Jarrett Richburg,LW,ER,17.238,63,1,3,2,4,6,0.02,0.05,0.03,0.06,0.1
367,Chris Osborne,LW,LDN,17.591,57,2,2,2,4,6,0.04,0.04,0.04,0.07,0.11
368,Dave Stephenson,D,OS,18.451,28,2,3,1,5,6,0.07,0.11,0.04,0.18,0.21
369,Derek McNamara,D,ER,19.25,6,2,1,2,3,5,0.33,0.17,0.33,0.5,0.83
370,Scott Wray,LW,PLY/NB,19.74,9,0,2,3,2,5,0.0,0.22,0.33,0.22,0.56
371,Radek Matalik,D,GUE,17.139,57,1,1,3,2,5,0.02,0.02,0.05,0.04,0.09
372,Jason Penner,C,SAR,16.458,57,1,4,0,5,5,0.02,0.07,0.0,0.09,0.09
373,Mike Amodeo,LW,KIT,17.364,46,2,1,2,3,5,0.04,0.02,0.04,0.07,0.11
374,Peter Veltman,C,NB,16.792,63,2,1,2,3,5,0.03,0.02,0.03,0.05,0.08
375,James Ramsay,LW,PLY,18.555,53,2,2,1,4,5,0.04,0.04,0.02,0.08,0.09
376,Nathan Kalverda,LW,MISS,18.391,36,1,3,1,4,5,0.03,0.08,0.03,0.11,0.14
377,George Halkidis,D,NB,17.243,64,2,2,1,4,5,0.03,0.03,0.02,0.06,0.08
378,Kyle Wailes,LW,BAR,15.907,58,2,3,0,5,5,0.03,0.05,0.0,0.09,0.09
379,Bobby Naylor,C,KIT,17.101,47,3,2,0,5,5,0.06,0.04,0.0,0.11,0.11
380,Mike Sellan,D,TOR,16.189,63,2,0,2,2,4,0.03,0.0,0.03,0.03,0.06
381,John Eminger,D,KIT,18.21,46,0,1,3,1,4,0.0,0.02,0.07,0.02,0.09
382,Matt Rock,D,GUE/OS,18.481,58,0,1,3,1,4,0.0,0.02,0.05,0.02,0.07
383,Ivan Rachunek,LW,WSR,18.276,15,2,1,1,3,4,0.13,0.07,0.07,0.2,0.27
384,Matt Passfield,RW,BAR,17.356,47,1,2,1,3,4,0.02,0.04,0.02,0.06,0.09
385,Colt King,LW,GUE,16.534,53,2,1,1,3,4,0.04,0.02,0.02,0.06,0.08
386,Ian Turner,D,KGN/LDN,17.922,39,1,2,1,3,4,0.03,0.05,0.03,0.08,0.1
387,Greg McCauley,C,MISS,17.69,19,2,1,1,3,4,0.11,0.05,0.05,0.16,0.21
388,Brad Walford,C,NB,17.517,41,1,3,0,4,4,0.02,0.07,0.0,0.1,0.1
389,Adam Walsh,C,OSH,17.191,11,1,3,0,4,4,0.09,0.27,0.0,0.36,0.36
390,Ryan Fraser,D,OSH,18.648,52,2,2,0,4,4,0.04,0.04,0.0,0.08,0.08
391,Manny Malhotra,C,GUE,19.327,5,2,2,0,4,4,0.4,0.4,0.0,0.8,0.8
392,Josh Legge,D,NB,17.972,28,0,3,1,3,4,0.0,0.11,0.04,0.11,0.14
393,Marcus Smith,D,MISS,16.668,15,1,1,1,2,3,0.07,0.07,0.07,0.13,0.2
394,David Dalliday,D,MISS,17.361,51,0,0,3,0,3,0.0,0.0,0.06,0.0,0.06
395,Chris Hopiavuori,D,OS,18.749,28,0,0,3,0,3,0.0,0.0,0.11,0.0,0.11
396,Rick Hwodeky,D,BAR,18.169,51,1,2,0,3,3,0.02,0.04,0.0,0.06,0.06
397,Blair McLaughlin,C,BRA,18.344,28,1,0,2,1,3,0.04,0.0,0.07,0.04,0.11
398,R.A. Mobile,LW,SBY,17.367,43,1,0,2,1,3,0.02,0.0,0.05,0.02,0.07
399,Matt Bacon,LW,NB,16.315,62,2,1,0,3,3,0.03,0.02,0.0,0.05,0.05
400,Darren Strilchuk,D,SSM,18.13,47,0,3,0,3,3,0.0,0.06,0.0,0.06,0.06
401,Derek Hennessey,D,GUE,17.189,26,3,0,0,3,3,0.12,0.0,0.0,0.12,0.12
402,Jason Harshaw,C,LDN,17.591,51,1,2,0,3,3,0.02,0.04,0.0,0.06,0.06
403,Mike Gresdal,D,OTT,16.504,26,1,1,1,2,3,0.04,0.04,0.04,0.08,0.12
404,John Jarram,D,MISS,17.139,56,1,1,1,2,3,0.02,0.02,0.02,0.04,0.05
405,Brent Labre,D,KIT,17.21,31,1,1,1,2,3,0.03,0.03,0.03,0.06,0.1
406,Jordan Brenner,LW,BAR,16.362,40,0,2,1,2,3,0.0,0.05,0.03,0.05,0.07
407,Steve Farquharson,RW,TOR,17.273,58,2,0,1,2,3,0.03,0.0,0.02,0.03,0.05
408,Travis Albers,LW,SAR,17.824,11,1,1,1,2,3,0.09,0.09,0.09,0.18,0.27
409,T.J. Eason,D,PBO,17.328,60,1,2,0,3,3,0.02,0.03,0.0,0.05,0.05
410,Jesse MacLeish,LW,PBO/MISS,17.408,18,1,1,0,2,2,0.06,0.06,0.0,0.11,0.11
411,Kenny Jung,D,ER,16.688,52,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
412,Stephen Hoar,RW,PBO,17.306,37,0,0,2,0,2,0.0,0.0,0.05,0.0,0.05
413,Mark Phibbs,LW,PBO,18.382,6,0,0,2,0,2,0.0,0.0,0.33,0.0,0.33
414,Sean McMorrow,D,KIT/SAR,17.654,62,0,0,2,0,2,0.0,0.0,0.03,0.0,0.03
415,Bryan Allen,D,OSH,19.067,3,0,1,1,1,2,0.0,0.33,0.33,0.33,0.67
416,Franz Fritzmeier,C,OTT,19.409,8,0,1,1,1,2,0.0,0.12,0.12,0.12,0.25
417,Chad Staats,D,KIT,18.629,28,0,2,0,2,2,0.0,0.07,0.0,0.07,0.07
418,Jamie Lovell,D,BELV,16.718,22,1,1,0,2,2,0.05,0.05,0.0,0.09,0.09
419,Tyler Longo,RW,BELV,19.091,2,1,1,0,2,2,0.5,0.5,0.0,1.0,1.0
420,Mike Rusenstrom,D,OSH,18.443,60,0,2,0,2,2,0.0,0.03,0.0,0.03,0.03
421,Blake Orr,D,MISS,17.43,28,1,1,0,2,2,0.04,0.04,0.0,0.07,0.07
422,Neil Posillico,LW,OSH,17.112,51,2,0,0,2,2,0.04,0.0,0.0,0.04,0.04
423,Ryan Chapman,RW,SAR,18.432,7,1,0,0,1,1,0.14,0.0,0.0,0.14,0.14
424,Corey Sabourin,D,OTT/SBY,18.434,49,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
425,Michael Lymer,D,OS,17.61,11,0,0,1,0,1,0.0,0.0,0.09,0.0,0.09
426,Barry Graham,D,OSH/KIT,18.462,22,0,0,1,0,1,0.0,0.0,0.05,0.0,0.05
427,Alain Chevrier,D,OSH,18.1,51,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
428,Juri Golicic,LW,OS,18.443,2,0,0,1,0,1,0.0,0.0,0.5,0.0,0.5
429,Scott Ransom,C,OSH,17.52,1,0,1,0,1,1,0.0,1.0,0.0,1.0,1.0
430,Danny Armstrong,D,PLY,18.612,4,0,0,1,0,1,0.0,0.0,0.25,0.0,0.25
431,Devin Francon,LW,BAR,19.584,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
432,Mike Konieczny,C,KGN,17.328,34,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
433,Ryan Philips,D,SBY,18.692,32,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
434,Julius Halfkenny,D,ER,18.599,12,0,1,0,1,1,0.0,0.08,0.0,0.08,0.08
435,Cam McLaughlin,D,BRA,18.344,32,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
436,Andrew Archer,D,OSH,16.337,47,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
437,Tyler Dukelow,RW,BRA,16.775,30,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
438,Marc Boisvert,RW,OTT,17.917,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
439,Paul Flache,D,BRA,17.534,54,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
440,Ryan Rivard,RW,KGN,18.467,8,0,1,0,1,1,0.0,0.12,0.0,0.12,0.12
441,Michal Kolarik,LW,TOR,16.937,43,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
442,Scott Smith,LW,SBY,18.224,17,1,0,0,1,1,0.06,0.0,0.0,0.06,0.06
443,Jon Peters,D,GUE,17.629,39,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
444,Jason Kowalski,RW,OS,17.49,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
445,Trevor Hitchings,D,KIT,19.111,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
446,Steve Nobili,C,ER,18.653,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
447,Jeff Kugel,LW,SSM,19.603,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
448,Francois Jolette,RW,GUE,18.651,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
449,Matt Best,C,SBY,18.974,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
450,Aaron Bailie,C,OSH,18.648,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
451,Jens Dubreuil,LW,OSH,18.579,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
452,John Cilladi,D,ER,18.377,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
453,Marc Higginbotham,D,ER,17.643,49,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
454,Wade Clubb,D,ER,19.521,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
455,Scott Hazen,D,SSM,17.191,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
456,Ryan Rasmussen,D,TOR,18.423,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
457,Rory Glaves,D,TOR,17.67,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Steve Kennedy,LW,SAR,18.749,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Troy Kahler,RW,SBY,20.28,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,Mike Clarke,D,PBO,17.419,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Matt Sikora,RW,NB,17.386,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,Todd Meehan,D,BRA,16.729,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
463,Chris Alorie,C,OSH,17.607,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,Ryan Delaney,RW,TOR,17.131,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,Victor Spadafora,LW,SBY,16.844,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
466,Nevin Hamilton,LW,NB,18.391,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467,Mathieu Shank,C,NB,17.219,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
468,Bill Byers,LW,LDN,18.396,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,A.J. Howe,LW,PBO,17.542,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Matt Nichol,RW,BAR,17.698,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Jamie Young,LW,KGN,18.44,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Marc Davison,D,MISS,17.076,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,Kevin Beaumont,LW,SBY,18.188,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,Trevor Luck,D,LDN,17.575,31,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Jeff Kaufman,D,LDN,19.675,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
476,Justin Grady,D,BELV,17.284,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
477,Jim McGillivray,LW,ER,18.254,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Wyatt McTavish,C,KIT,1998.702,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Chris McLean,LW,SSM,15.655,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,Tim Hamel,D,OS,17.687,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Rob Howes,C,OSH,1998.702,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
482,David Culham,C,NB,1998.702,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,Ryan Lee,D,ER,18.941,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,Vladimir Chernenko,D,BAR/SBY/OS,17.18,32,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
485,Brent Mulder,D,TOR,19.048,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
486,Chris Moher,D,OSH,17.358,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Matt Livingston,D,WSR,16.816,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,Mark Jerant,RW,MISS,19.587,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
489,Sebastian Harts,LW,MISS,17.824,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
490,Kristopher Purdy,LW,PLY,18.93,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
491,Ben Brown,RW,SSM,19.187,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Kevin Mota,D,SBY,19.609,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
493,David Silverstone,LW,BELV,17.561,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
494,Ivan Curic,D,LDN/MISS,17.952,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
495,Pete Barker,RW,PLY,16.923,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
496,Cody Glasper,D,OTT,17.876,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
497,Mike James,LW,OTT/WSR,17.564,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
498,Tim Sinasac,LW,SAR,19.609,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
499,Colin Scotland,C,KGN,19.25,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
