,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,952,602,60.007,3912,2782,1130,52.14,33132,31157,1975,12.541,0.909,103.4
1,Kitchener Rangers,952,523,52.711,3428,2899,529,53.033,34753,30428,4325,9.701,0.904,100.131
2,Barrie Colts,952,492,56.822,3435,2978,457,50.257,32435,32063,372,11.639,0.91,102.568
3,Guelph Storm,952,469,44.082,3227,3030,197,46.178,31374,30870,504,9.141,0.9,99.106
4,Windsor Spitfires,952,463,50.734,3460,3325,135,51.096,33490,31252,2238,10.299,0.896,99.917
5,Plymouth Whalers,884,454,46.958,3097,2736,361,46.409,29045,30267,-1222,9.459,0.91,100.439
6,Sault Ste. Marie Greyhounds,952,450,54.623,3268,3196,72,51.08,31285,30721,564,11.242,0.904,101.567
7,Ottawa 67's,950,443,49.838,3403,3278,125,48.902,31524,32718,-1194,10.988,0.896,100.518
8,Owen Sound Attack,952,432,50.422,3167,3182,-15,51.416,33808,31214,2594,9.175,0.904,99.563
9,Oshawa Generals,952,404,52.666,3273,3419,-146,53.148,32574,31350,1224,9.524,0.904,99.857
10,Erie Otters,952,399,57.853,3237,3572,-335,54.299,31310,32286,-976,11.552,0.9,101.535
11,Sarnia Sting,952,394,51.094,3147,3473,-326,50.692,30821,32456,-1635,10.83,0.894,100.213
12,Peterborough Petes,952,392,46.278,3020,3528,-508,48.168,30959,34305,-3346,9.709,0.896,99.243
13,Kingston Frontenacs,952,390,53.064,3197,3560,-363,53.076,32370,33676,-1306,9.234,0.908,100.052
14,Saginaw Spirit,952,389,44.772,3104,3408,-304,48.079,31210,33386,-2176,9.548,0.889,98.422
15,Belleville Bulls,882,386,45.878,2704,2907,-203,47.651,28268,30812,-2544,8.751,0.906,99.316
16,Brampton Battalion,748,362,50.986,2370,2230,140,55.962,25475,22352,3123,8.137,0.902,98.269
17,Sudbury Wolves,952,328,37.777,2815,3569,-754,45.066,29824,33686,-3862,8.296,0.888,97.011
18,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
19,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
20,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
23,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
26,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
