,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,596,312,54.72,2027,1631,396,49.436,18745,18177,568,10.9,0.91,101.903
1,Lincoln Stars,596,296,52.222,1949,1762,187,53.224,19245,17783,1462,9.615,0.902,99.808
2,Waterloo Black Hawks,589,289,51.571,1930,1739,191,51.853,19263,16847,2416,10.142,0.897,99.851
3,Green Bay Gamblers,596,274,60.829,1787,1750,37,53.885,18144,17959,185,10.903,0.918,102.7
4,Omaha Lancers,477,266,55.888,1643,1273,370,50.764,15012,13480,1532,10.696,0.912,101.817
5,Sioux Falls Stampede,591,253,45.283,1759,1862,-103,49.486,17544,19050,-1506,8.383,0.904,98.766
6,Tri-City Storm,594,241,43.186,1681,1894,-213,47.282,17873,17288,585,8.279,0.904,98.664
7,Indiana Ice,476,232,55.222,1602,1526,76,50.54,14752,14894,-142,10.808,0.911,101.855
8,Sioux City Musketeers,512,217,49.012,1574,1550,24,49.87,15900,16040,-140,9.446,0.903,99.7
9,Chicago Steel,597,205,41.626,1676,2102,-426,44.988,17447,19956,-2509,9.131,0.895,98.604
10,Des Moines Buccaneers,596,198,45.15,1800,2133,-333,49.065,19008,20268,-1260,8.852,0.898,98.592
11,Fargo Force,240,120,53.505,766,675,91,51.824,7224,6716,508,9.832,0.908,100.559
12,Team USA,180,73,47.662,552,600,-48,51.42,5384,5522,-138,9.99,0.882,98.238
13,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
14,Youngstown Phantoms,180,66,46.81,530,638,-108,47.265,5162,5750,-588,10.25,0.894,99.64
15,Dubuque Fighting Saints,120,66,54.525,377,315,62,53.155,3555,3136,419,10.245,0.903,100.525
16,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
17,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
18,Muskegon Lumberjacks,120,31,42.225,341,466,-125,45.255,3372,4077,-705,9.97,0.889,98.845
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
21,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
