,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1292,770,56.289,5049,3944,1105,49.755,44285,43183,1102,11.648,0.91,102.588
1,Kitchener Rangers,1292,699,52.015,4584,4058,526,50.208,46362,42859,3503,10.845,0.901,100.968
2,Barrie Colts,1292,672,52.316,4666,4130,536,50.207,44669,43820,849,11.242,0.896,100.77
3,Sault Ste. Marie Greyhounds,1292,658,59.741,4562,4259,303,53.54,43277,42200,1077,12.165,0.905,102.662
4,Windsor Spitfires,1292,645,51.151,4627,4410,217,49.122,44731,42384,2347,10.732,0.902,100.954
5,Guelph Storm,1292,629,44.481,4396,4280,116,46.834,43444,43249,195,9.645,0.895,99.096
6,Ottawa 67's,1284,618,46.915,4603,4399,204,48.976,43533,43917,-384,10.414,0.887,99.067
7,Erie Otters,1292,592,52.718,4503,4638,-135,52.755,43188,42873,315,11.313,0.886,99.969
8,Plymouth Whalers,1088,591,46.958,3855,3236,619,46.409,36278,36220,58,9.459,0.91,100.439
9,Owen Sound Attack,1224,575,55.384,4204,4075,129,56.796,44009,40063,3946,10.364,0.89,99.294
10,Peterborough Petes,1290,559,46.54,4172,4669,-497,46.817,42848,46367,-3519,10.217,0.897,99.888
11,Sarnia Sting,1292,558,53.816,4376,4654,-278,48.683,42510,44565,-2055,12.058,0.904,102.376
12,Oshawa Generals,1288,555,51.186,4354,4577,-223,49.727,43923,43230,693,10.381,0.901,100.447
13,Kingston Frontenacs,1292,547,52.463,4301,4690,-389,51.044,44424,46155,-1731,9.694,0.91,100.633
14,Belleville Bulls,1082,513,45.878,3557,3559,-2,47.652,36254,37661,-1407,8.751,0.906,99.316
15,Sudbury Wolves,1290,468,40.474,3877,4754,-877,45.009,41137,45741,-4604,9.364,0.889,98.18
16,Brampton Battalion,952,460,50.982,3029,2924,105,55.962,32665,29624,3041,8.136,0.902,98.267
17,Saginaw Spirit,1088,440,44.89,3499,3892,-393,49.2,35512,37724,-2212,8.977,0.892,98.116
18,Niagara IceDogs,748,340,49.003,2594,2523,71,48.843,25592,24710,882,9.875,0.902,100.1
19,Toronto St. Michael's Majors,540,256,44.602,1708,1844,-136,46.044,18118,19158,-1040,9.95,0.895,99.426
20,Mississauga IceDogs,544,197,50.766,1678,2199,-521,52.625,18552,20160,-1608,10.124,0.892,99.29
21,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
22,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
23,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
24,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
25,North Bay Centennials,202,81,45.61,623,714,-91,49.028,6968,7192,-224,8.48,0.904,98.805
26,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
27,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
28,Owen Sound Platers,68,25,44.8,237,292,-55,46.3,2485,2882,-397,9.43,0.901,99.48
