,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,816,493,56.288,3302,2497,805,49.754,28176,26950,1226,11.648,0.91,102.588
1,Kitchener Rangers,816,429,52.016,2897,2591,306,50.209,29049,26476,2573,10.845,0.901,100.968
2,Sault Ste. Marie Greyhounds,816,424,59.741,3031,2683,348,53.54,26929,25961,968,12.166,0.905,102.662
3,Windsor Spitfires,816,405,51.149,2977,2787,190,49.121,28649,26234,2415,10.732,0.902,100.954
4,Barrie Colts,816,399,52.317,3008,2701,307,50.206,27245,27732,-487,11.242,0.896,100.77
5,Owen Sound Attack,816,380,55.383,2860,2723,137,56.797,29186,26718,2468,10.364,0.89,99.293
6,Oshawa Generals,816,378,51.188,2912,2826,86,49.728,28393,26756,1637,10.381,0.901,100.446
7,Guelph Storm,816,365,44.481,2765,2802,-37,46.834,26796,27737,-941,9.646,0.895,99.096
8,Saginaw Spirit,816,357,44.894,2790,2883,-93,49.202,27309,27943,-634,8.978,0.892,98.116
9,Erie Otters,816,349,52.716,2965,3090,-125,52.753,27043,27482,-439,11.313,0.886,99.968
10,Ottawa 67's,816,348,46.914,2815,2934,-119,48.976,26147,27886,-1739,10.414,0.887,99.066
11,Sarnia Sting,816,347,53.818,2872,3038,-166,48.683,26111,28003,-1892,12.058,0.904,102.376
12,Niagara IceDogs,748,340,49.003,2594,2523,71,48.843,25592,24710,882,9.875,0.902,100.1
13,Kingston Frontenacs,816,328,52.463,2706,2971,-265,51.044,27799,28145,-346,9.694,0.91,100.633
14,Peterborough Petes,816,303,46.537,2556,3156,-600,46.814,26316,30172,-3856,10.217,0.897,99.888
15,Plymouth Whalers,612,303,46.982,2196,1933,263,46.414,20751,21540,-789,9.462,0.91,100.446
16,Belleville Bulls,612,271,45.892,1966,2002,-36,47.653,20343,21464,-1121,8.754,0.906,99.321
17,Sudbury Wolves,816,265,40.474,2435,3230,-795,45.009,25287,29750,-4463,9.364,0.889,98.18
18,Brampton Battalion,476,218,50.915,1467,1387,80,55.98,16707,13180,3527,8.129,0.902,98.23
19,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
20,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
23,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Mississauga IceDogs,68,41,56.74,324,247,77,55.05,2678,2187,491,11.9,0.889,100.77
26,Toronto St. Michael's Majors,68,17,40.81,222,322,-100,43.32,2118,2771,-653,10.35,0.886,98.93
