,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1500,821,49.862,5089,4267,822,49.814,47073,42787,4286,9.822,0.902,99.966
1,Calgary Hitmen,1499,820,49.303,5298,4443,855,52.244,47548,42094,5454,10.028,0.886,98.613
2,Brandon Wheat Kings,1499,784,51.136,5429,4848,581,48.028,48349,46526,1823,10.844,0.904,101.214
3,Medicine Hat Tigers,1500,743,50.454,5281,4945,336,52.228,48659,46492,2167,9.338,0.901,99.401
4,Spokane Chiefs,1497,741,52.108,4911,4541,370,52.332,48078,43296,4782,10.47,0.893,99.726
5,Tri-City Americans,1498,740,49.75,4939,4767,172,46.302,45996,47364,-1368,10.52,0.907,101.245
6,Red Deer Rebels,1498,718,48.323,4572,4411,161,48.628,45822,45150,672,9.635,0.904,99.98
7,Kamloops Blazers,1497,706,48.244,4772,4801,-29,49.528,46157,47251,-1094,8.806,0.908,99.594
8,Swift Current Broncos,1497,695,43.416,4622,4670,-48,42.441,45774,47327,-1553,9.735,0.908,100.514
9,Moose Jaw Warriors,1498,692,55.066,4942,5039,-97,50.682,46643,48647,-2004,11.103,0.908,101.851
10,Seattle Thunderbirds,1499,669,49.329,4643,4809,-166,48.89,46622,47837,-1215,10.159,0.902,100.3
11,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
12,Saskatoon Blades,1500,654,50.353,4638,5124,-486,50.589,45525,49171,-3646,10.013,0.898,99.843
13,Regina Pats,1500,647,46.787,4737,5106,-369,49.99,45789,47620,-1831,9.439,0.894,98.787
14,Lethbridge Hurricanes,1499,622,50.871,4694,5196,-502,49.894,43985,47380,-3395,10.67,0.898,100.418
15,Prince Albert Raiders,1500,615,56.643,4607,5235,-628,54.124,46793,48717,-1924,10.713,0.906,101.201
16,Vancouver Giants,1283,593,51.217,4057,4070,-13,50.908,40282,37074,3208,9.48,0.906,100.017
17,Prince George Cougars,1500,579,42.744,4454,5360,-906,48.067,46066,49234,-3168,8.42,0.899,98.209
18,Everett Silvertips,1140,561,60.47,3204,2970,234,55.392,33302,33925,-623,8.89,0.929,101.729
19,Portland Winterhawks,708,429,55.797,2848,2162,686,54.051,26427,23021,3406,9.838,0.906,100.507
20,Edmonton Oil Kings,852,368,48.083,2653,2745,-92,51.47,27655,25751,1904,9.58,0.89,98.513
21,Portland Winter Hawks,792,294,36.008,2153,2871,-718,43.237,22826,25976,-3150,8.122,0.89,97.206
22,Victoria Royals,564,277,50.751,1900,1798,102,48.0,17023,17997,-974,10.866,0.905,101.318
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,276,59,37.55,703,1203,-500,45.164,7846,9988,-2142,8.958,0.88,96.908
