,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1102,599,49.84,4103,3481,622,49.952,35083,33924,1159,10.218,0.898,100.044
1,Moncton Wildcats,1102,565,43.856,3865,3584,281,47.84,35281,34233,1048,10.57,0.876,98.15
2,Rouyn-Noranda Huskies,1102,542,57.88,4063,3877,186,52.947,34559,32743,1816,11.24,0.906,101.873
3,Drummondville Voltigeurs,1102,523,51.899,3738,3701,37,53.3,34937,32254,2683,10.797,0.887,99.475
4,Cape Breton Screaming Eagles,1102,521,50.136,3765,3738,27,51.781,35080,33592,1488,11.014,0.883,99.258
5,Gatineau Olympiques,1030,519,50.599,3633,3354,279,48.806,30602,29853,749,11.053,0.895,100.572
6,Halifax Mooseheads,1102,510,50.949,3839,3837,2,50.397,35349,33370,1979,11.005,0.891,100.105
7,Shawinigan Cataractes,1102,509,46.662,3718,3694,24,47.907,33603,34729,-1126,10.475,0.889,99.364
8,Victoriaville Tigres,1102,500,54.017,3865,3867,-2,49.674,34319,35620,-1301,11.998,0.9,102.011
9,Rimouski Oceanic,1102,490,53.795,3864,3971,-107,53.197,34436,34847,-411,10.196,0.899,100.03
10,Chicoutimi Sagueneens,1102,478,47.391,3512,3638,-126,49.016,32526,34098,-1572,9.808,0.897,99.481
11,Val-d'Or Foreurs,1102,474,42.971,3714,4045,-331,42.659,33273,35476,-2203,10.88,0.893,100.087
12,Acadie-Bathurst Titan,1102,456,54.212,3667,3922,-255,53.33,34816,35491,-675,10.634,0.897,100.292
13,Baie-Comeau Drakkar,1102,449,45.392,3572,4004,-432,45.877,33524,35170,-1646,10.05,0.899,99.976
14,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
18,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
24,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
25,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
