,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,622,357,58.399,2464,1959,505,51.906,20560,19192,1368,12.46,0.904,102.796
1,Moncton Wildcats,622,339,49.562,2179,1833,346,48.478,20308,19123,1185,10.183,0.904,100.578
2,Gatineau Olympiques,622,326,49.436,2247,2006,241,47.758,18649,18131,518,12.265,0.886,100.83
3,Shawinigan Cataractes,622,320,57.011,2226,2007,219,53.218,19653,19471,182,11.086,0.905,101.566
4,Cape Breton Screaming Eagles,622,315,43.5,2103,1946,157,48.766,20281,18366,1915,10.02,0.875,97.505
5,Drummondville Voltigeurs,622,315,52.988,2243,2019,224,54.677,20874,18027,2847,10.642,0.886,99.154
6,Chicoutimi Sagueneens,622,291,48.75,2085,1991,94,49.078,18329,18953,-624,10.607,0.892,99.747
7,Rouyn-Noranda Huskies,622,282,42.566,2214,2336,-122,47.661,19345,19197,148,10.816,0.866,97.459
8,Victoriaville Tigres,622,269,55.182,2155,2256,-101,52.528,19786,20548,-762,12.084,0.892,101.288
9,Rimouski Oceanic,622,264,50.288,2230,2357,-127,49.654,19371,20216,-845,11.732,0.885,100.25
10,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
11,PEI Rocket,622,255,44.241,2039,2265,-226,45.796,18571,20899,-2328,10.406,0.886,99.066
12,Acadie-Bathurst Titan,622,248,49.392,2091,2269,-178,48.356,19243,20187,-944,11.46,0.89,100.46
13,Halifax Mooseheads,622,244,46.44,2005,2283,-278,50.07,19591,19351,240,10.375,0.88,98.438
14,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
15,Val-d'Or Foreurs,622,232,44.701,1948,2338,-390,46.591,18386,20229,-1843,11.117,0.882,99.258
16,Baie-Comeau Drakkar,622,222,43.282,1946,2421,-475,48.524,18166,20183,-2017,9.824,0.88,97.776
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
20,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
