,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1008,572,61.44,3595,2969,626,55.77,31164,28143,3021,11.402,0.911,102.473
1,Brandon Wheat Kings,1008,569,58.384,3739,3117,622,53.839,32565,29552,3013,11.946,0.9,101.91
2,Swift Current Broncos,1008,537,50.708,3345,3033,312,49.31,31189,29734,1455,10.086,0.904,100.477
3,Kelowna Rockets,1008,531,52.619,3374,3045,329,53.266,31309,28318,2991,9.926,0.899,99.804
4,Spokane Chiefs,1008,509,58.131,3226,2997,229,52.564,32464,29118,3346,9.683,0.921,101.788
5,Red Deer Rebels,1008,503,44.457,3179,3113,66,49.232,30379,29589,790,8.422,0.899,98.296
6,Kamloops Blazers,1008,501,46.082,3278,3296,-18,45.493,30293,31933,-1640,10.91,0.894,100.286
7,Kootenay Ice,864,493,52.907,2898,2451,447,51.786,26765,24787,1978,10.163,0.904,100.475
8,Seattle Thunderbirds,1008,486,46.346,3320,3200,120,48.036,31931,31779,152,8.867,0.906,99.412
9,Medicine Hat Tigers,1008,473,53.998,3459,3540,-81,51.47,31078,31398,-320,11.262,0.898,101.042
10,Tri-City Americans,1008,473,57.778,3328,3401,-73,53.698,31309,31883,-574,10.32,0.914,101.641
11,Lethbridge Hurricanes,1008,467,45.438,3250,3268,-18,47.344,28896,28902,-6,9.883,0.893,99.18
12,Regina Pats,1008,461,47.207,3268,3426,-158,49.444,29858,31363,-1505,10.092,0.892,99.202
13,Moose Jaw Warriors,1008,455,46.629,3345,3500,-155,48.081,31075,33018,-1943,10.21,0.89,99.167
14,Prince George Cougars,1008,429,37.499,3133,3594,-461,44.2,31336,33086,-1750,8.766,0.885,97.196
15,Saskatoon Blades,1008,419,52.638,3012,3486,-474,51.124,29306,32456,-3150,10.435,0.902,100.689
16,Prince Albert Raiders,1008,400,46.441,2993,3567,-574,48.082,30051,32583,-2532,9.432,0.9,99.376
17,Portland Winter Hawks,936,397,36.016,2795,3270,-475,43.242,28572,30436,-1864,8.123,0.89,97.208
18,Vancouver Giants,648,343,60.268,2164,1849,315,58.636,20672,17622,3050,10.304,0.904,100.681
19,Everett Silvertips,504,250,52.677,1370,1221,149,48.652,13824,14631,-807,9.654,0.918,101.501
20,Chilliwack Bruins,288,88,43.502,728,989,-261,46.935,7758,9054,-1296,9.216,0.894,98.574
21,Edmonton Oil Kings,216,61,39.918,516,755,-239,45.525,5918,7070,-1152,8.43,0.897,98.03
22,Portland Winterhawks,72,40,52.19,262,240,22,51.13,2567,2454,113,9.71,0.903,100.01
23,Edmonton Ice,144,34,39.68,473,723,-250,43.075,4238,5608,-1370,11.09,0.872,98.335
