,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,411,60.002,2783,2097,686,52.136,23912,22587,1325,12.542,0.909,103.4
1,Kitchener Rangers,680,353,52.712,2410,2125,285,53.037,24853,22039,2814,9.7,0.904,100.13
2,Barrie Colts,680,344,56.826,2523,2183,340,50.255,22885,23283,-398,11.64,0.91,102.57
3,Windsor Spitfires,680,334,50.725,2533,2383,150,51.094,24661,22124,2537,10.298,0.896,99.914
4,Sault Ste. Marie Greyhounds,680,326,54.624,2432,2293,139,51.079,22211,21982,229,11.242,0.904,101.568
5,Guelph Storm,680,316,44.082,2337,2248,89,46.177,22471,22840,-369,9.142,0.9,99.106
6,Oshawa Generals,680,309,52.671,2441,2370,71,53.153,24065,22210,1855,9.524,0.904,99.856
7,Saginaw Spirit,680,306,44.786,2395,2399,-4,48.088,23007,23605,-598,9.55,0.889,98.424
8,Plymouth Whalers,612,303,46.982,2196,1933,263,46.414,20751,21540,-789,9.462,0.91,100.446
9,Owen Sound Attack,680,298,50.422,2279,2306,-27,51.418,23977,23047,930,9.175,0.904,99.562
10,Ottawa 67's,680,295,49.834,2372,2407,-35,48.902,22017,23462,-1445,10.988,0.896,100.516
11,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
12,Erie Otters,680,283,57.842,2433,2642,-209,54.291,22603,23690,-1087,11.552,0.9,101.534
13,Sarnia Sting,680,279,51.104,2325,2550,-225,50.694,21723,23160,-1437,10.834,0.894,100.215
14,Belleville Bulls,612,271,45.892,1966,2002,-36,47.653,20343,21464,-1121,8.754,0.906,99.321
15,Kingston Frontenacs,680,264,53.063,2289,2576,-287,53.078,23505,23970,-465,9.235,0.908,100.051
16,Peterborough Petes,680,244,46.266,2101,2658,-557,48.158,22017,25271,-3254,9.709,0.896,99.243
17,Sudbury Wolves,680,224,37.777,2034,2674,-640,45.067,21281,24855,-3574,8.296,0.888,97.011
18,Brampton Battalion,476,218,50.915,1467,1387,80,55.98,16707,13180,3527,8.129,0.902,98.23
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
21,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Mississauga IceDogs,68,41,56.74,324,247,77,55.05,2678,2187,491,11.9,0.889,100.77
24,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
25,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
26,Toronto St. Michael's Majors,68,17,40.81,222,322,-100,43.32,2118,2771,-653,10.35,0.886,98.93
