,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1152,658,54.701,4099,3298,801,52.57,35896,31756,4140,10.715,0.901,100.823
1,Brandon Wheat Kings,1152,612,46.593,4138,3709,429,47.688,36836,34830,2006,9.923,0.896,99.542
2,Kelowna Rockets,1152,605,56.798,3827,3344,483,51.39,35474,32453,3021,11.504,0.909,102.374
3,Kootenay Ice,1080,599,50.414,3584,3083,501,50.552,33530,31136,2394,9.429,0.905,99.86
4,Spokane Chiefs,1152,591,55.19,3793,3404,389,54.732,37407,32866,4541,10.25,0.897,99.928
5,Kamloops Blazers,1152,583,55.22,3781,3678,103,53.094,35151,35665,-514,10.659,0.904,100.956
6,Tri-City Americans,1152,575,55.234,3908,3746,162,50.966,36079,35872,207,10.862,0.909,101.648
7,Swift Current Broncos,1152,572,48.488,3605,3503,102,48.956,35117,34775,342,9.142,0.908,99.908
8,Red Deer Rebels,1152,562,49.997,3526,3399,127,49.493,35080,34064,1016,8.596,0.916,100.246
9,Medicine Hat Tigers,1152,544,52.464,3939,3902,37,49.358,35317,36033,-716,10.494,0.908,101.331
10,Saskatoon Blades,1152,528,54.906,3633,3818,-185,51.877,34813,36918,-2105,10.515,0.906,101.091
11,Moose Jaw Warriors,1152,513,47.034,3739,3949,-210,50.314,35630,37436,-1806,9.009,0.898,98.785
12,Seattle Thunderbirds,1152,503,41.346,3572,3784,-212,46.168,35879,37382,-1503,8.56,0.896,98.138
13,Regina Pats,1152,491,44.861,3568,3952,-384,45.351,33493,36299,-2806,10.284,0.897,99.939
14,Lethbridge Hurricanes,1152,486,44.628,3539,3844,-305,46.632,33058,34567,-1509,9.166,0.901,99.18
15,Prince George Cougars,1152,465,40.204,3485,4092,-607,47.072,35402,37481,-2079,8.383,0.89,97.323
16,Prince Albert Raiders,1152,446,46.896,3447,4123,-676,49.296,35143,37750,-2607,9.253,0.898,99.04
17,Vancouver Giants,864,426,46.211,2839,2625,214,52.142,27301,23850,3451,9.709,0.876,97.356
18,Portland Winter Hawks,864,349,36.016,2495,3074,-579,43.242,25724,28236,-2512,8.123,0.89,97.208
19,Everett Silvertips,720,321,42.12,1895,1959,-64,43.965,19813,22265,-2452,8.856,0.904,99.309
20,Portland Winterhawks,288,189,61.665,1220,859,361,56.202,11146,9280,1866,10.86,0.912,102.102
21,Edmonton Oil Kings,432,188,59.092,1348,1342,6,55.57,13680,13195,485,10.192,0.912,101.42
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Victoria Royals,144,51,44.31,448,568,-120,47.07,4147,4665,-518,10.55,0.881,98.635
24,Edmonton Ice,72,18,42.46,242,328,-86,45.79,2228,2638,-410,10.78,0.877,98.48
