,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Eric Himelfarb,C,SAR/BAR/KGN,19.767,312,148,164,75,312,387,0.509,0.608,0.258,1.12,1.378
1,Rob Schremp,C,MISS/LDN,18.334,247,154,131,99,285,384,0.775,0.682,0.471,1.458,1.924
2,Corey Perry,RW,LDN,18.46,253,140,154,86,294,380,0.648,0.734,0.394,1.381,1.78
3,Dylan Hunter,LW,LDN,19.383,315,106,143,120,249,369,0.443,0.593,0.521,1.036,1.556
4,Patrick O'Sullivan,C,MISS,18.744,234,148,120,77,268,345,0.624,0.582,0.318,1.21,1.528
5,Kyle Wellwood,C/D,BELV/WSR/TOR,18.752,260,117,130,93,247,340,0.392,0.428,0.223,0.82,1.043
6,Derek Roy,C,KIT,18.493,242,147,123,65,270,335,0.604,0.574,0.299,1.18,1.476
7,Daniel Sisca,C,OS/MISS/SAR,19.313,314,140,112,80,252,332,0.502,0.421,0.368,0.919,1.287
8,Wojtek Wolski,LW,BRA,18.682,253,130,132,66,262,328,0.631,0.72,0.305,1.351,1.661
9,Martin St. Pierre,C,GUE,19.222,257,108,150,62,258,320,0.476,0.655,0.215,1.138,1.352
10,Rob Hisey,C,SSM/ER/BAR,19.1,270,115,119,75,234,309,0.454,0.469,0.331,0.923,1.254
11,Corey Locke,C,OTT,18.605,182,127,92,85,219,304,0.702,0.495,0.47,1.198,1.67
12,David Bolland,RW,LDN,18.405,254,135,92,72,227,299,0.7,0.497,0.388,1.195,1.585
13,Evan McGrath,C,KIT,18.794,266,96,116,87,212,299,0.439,0.544,0.379,0.982,1.36
14,Andre Benoit,D,KIT,19.754,324,99,109,91,208,299,0.344,0.412,0.318,0.756,1.07
15,Michael Richards,C,KIT,18.716,233,115,112,65,227,292,0.518,0.536,0.272,1.061,1.331
16,Kris Newbury,C,BELV/SAR,19.695,255,116,127,49,243,292,0.505,0.579,0.222,1.084,1.306
17,Jamie Tardif,RW,PBO,19.707,322,155,69,65,224,289,0.564,0.234,0.205,0.799,1.0
18,Patrick Jarrett,C,MISS/OS,19.67,305,90,124,72,214,286,0.353,0.398,0.28,0.752,1.031
19,Miguel Delisle,RW,OTT/OS/KGN,19.569,241,140,79,66,219,285,0.591,0.329,0.3,0.919,1.22
20,Ryan Ramsay,C,PBO/KIT/PLY,19.392,295,115,110,58,225,283,0.466,0.5,0.226,0.961,1.187
21,Jason Spezza,C,MISS/WSR/BELV,17.509,159,108,105,66,213,279,0.708,0.685,0.412,1.4,1.81
22,Joey Tenute,C,BAR/SAR,19.58,253,95,102,74,197,271,0.402,0.478,0.361,0.88,1.241
23,Mike Stathopoulos,C,LDN,19.304,255,78,104,76,182,258,0.36,0.435,0.371,0.798,1.165
24,Jamie Johnson,C,SAR/OSH,19.769,258,55,124,70,179,249,0.269,0.616,0.288,0.884,1.172
25,Brad Boyes,C,ER,18.664,174,117,92,40,209,249,0.708,0.552,0.248,1.255,1.505
26,Dennis Wideman,D,SBY/LDN,19.554,290,94,78,76,172,248,0.37,0.306,0.286,0.678,0.962
27,Daniel Paille,C,GUE,18.542,239,116,84,47,200,247,0.552,0.414,0.198,0.961,1.164
28,Cory Pecker,RW,SSM/ER,19.74,182,127,83,37,210,247,0.77,0.488,0.215,1.258,1.475
29,Jeff Carter,C,SSM,18.83,236,123,81,42,204,246,0.575,0.4,0.198,0.978,1.18
30,John Vigilante,LW,PLY,19.438,254,93,89,64,182,246,0.392,0.465,0.278,0.855,1.131
31,Craig Kennedy,RW,WSR,19.458,303,104,87,53,191,244,0.402,0.332,0.175,0.737,0.91
32,Peter Tsimikalis,C,OTT/OSH,18.805,247,75,110,55,185,240,0.354,0.549,0.25,0.901,1.161
33,Anthony Stewart,RW,KGN,18.818,248,118,75,45,193,238,0.52,0.324,0.18,0.844,1.024
34,Ryan Callahan,RW,GUE,19.613,249,130,72,35,202,237,0.634,0.306,0.159,0.936,1.091
35,Steve Ott,C,WSR,18.325,174,116,70,51,186,237,0.72,0.408,0.332,1.128,1.46
36,Bryan Little,C,BAR,17.093,190,112,72,51,184,235,0.608,0.448,0.298,1.052,1.352
37,John Hecimovic,RW,SAR/MISS,19.522,306,122,69,43,191,234,0.462,0.256,0.139,0.718,0.85
38,Bryan Rodney,D,OTT/KGN/LDN,19.462,309,47,103,84,150,234,0.241,0.362,0.318,0.606,0.922
39,Scott Sheppard,RW,KIT/OTT/KGN/LDN,19.09,258,90,81,63,171,234,0.396,0.4,0.281,0.796,1.078
40,Greg Jacina,C,OS/MISS,19.443,240,85,94,54,179,233,0.368,0.491,0.228,0.859,1.086
41,John Mitchell,C,PLY,18.772,258,80,90,60,170,230,0.359,0.406,0.284,0.764,1.047
42,Bobby Ryan,RW,OS,17.75,186,90,81,52,171,223,0.5,0.49,0.33,0.985,1.315
43,Stephen Weiss,C,PLY,17.703,172,89,86,48,175,223,0.528,0.51,0.325,1.042,1.368
44,Cory Stillman,C,KGN/BAR,19.603,283,97,80,45,177,222,0.359,0.32,0.22,0.684,0.896
45,Jeffrey Doyle,RW,TOR/NB/ER/SSM,19.742,306,85,83,54,168,222,0.317,0.277,0.204,0.594,0.799
46,Kevin Dallman,D,GUE,19.8,200,61,95,66,156,222,0.312,0.522,0.318,0.835,1.152
47,Rob Hennigar,C,WSR,19.574,246,83,80,58,163,221,0.39,0.362,0.248,0.752,1.001
