,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,806,489,57.843,3257,2444,813,51.537,27890,26201,1689,11.664,0.909,102.523
1,Sault Ste. Marie Greyhounds,806,433,58.268,3067,2665,402,52.806,26731,25763,968,12.153,0.901,102.232
2,Kitchener Rangers,806,412,49.474,2837,2632,205,49.695,28114,26397,1717,10.848,0.892,100.074
3,Windsor Spitfires,808,411,49.229,2962,2696,266,49.153,28327,25680,2647,10.541,0.899,100.468
4,Oshawa Generals,807,389,53.725,2874,2703,171,50.569,27690,26229,1461,11.196,0.902,101.339
5,Barrie Colts,807,382,50.51,2931,2708,223,48.492,26708,27441,-733,10.875,0.9,100.909
6,Owen Sound Attack,806,377,50.909,2795,2684,111,54.962,28389,26391,1998,9.517,0.886,98.082
7,Niagara IceDogs,806,374,54.502,2861,2701,160,50.856,27744,26628,1116,10.918,0.905,101.41
8,Guelph Storm,806,365,50.38,2802,2806,-4,49.122,26760,27557,-797,10.982,0.896,100.538
9,Ottawa 67's,805,363,54.281,2830,2833,-3,51.537,25684,27102,-1418,11.772,0.895,101.173
10,Erie Otters,806,359,48.203,2956,2964,-8,50.747,26808,26567,241,11.021,0.878,98.784
11,Saginaw Spirit,806,354,50.82,2751,2858,-107,50.976,26780,27584,-804,10.378,0.896,99.882
12,Sarnia Sting,808,338,51.004,2843,3059,-216,49.656,25781,27670,-1889,11.939,0.887,100.568
13,Kingston Frontenacs,807,316,42.895,2573,2949,-376,47.016,26955,27828,-873,8.847,0.895,98.296
14,Peterborough Petes,806,306,46.354,2554,3111,-557,47.344,26301,29399,-3098,10.068,0.895,99.554
15,Sudbury Wolves,806,273,47.38,2423,3171,-748,47.992,24967,29431,-4464,10.132,0.898,99.84
16,Plymouth Whalers,544,259,46.931,1902,1763,139,46.398,18322,19214,-892,9.456,0.91,100.434
17,Belleville Bulls,544,236,45.924,1710,1780,-70,47.676,18080,18906,-826,8.755,0.906,99.324
18,Brampton Battalion,408,192,51.138,1254,1114,140,56.063,14475,11102,3373,8.13,0.902,98.29
19,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
20,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
23,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
