,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,720,363,50.793,2401,2027,374,47.539,22091,21886,205,10.962,0.904,101.303
1,Waterloo Black Hawks,713,363,57.415,2434,2103,331,54.873,23983,20711,3272,10.128,0.909,100.973
2,Lincoln Stars,720,349,48.456,2331,2163,168,51.828,23431,21654,1777,8.794,0.902,98.967
3,Green Bay Gamblers,720,338,54.042,2201,2129,72,50.281,21775,21711,64,10.796,0.909,101.622
4,Sioux Falls Stampede,715,329,52.118,2194,2219,-25,51.992,21609,22613,-1004,9.733,0.904,100.089
5,Omaha Lancers,601,329,56.397,2023,1592,431,51.354,18728,17126,1602,10.144,0.917,101.839
6,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
7,Tri-City Storm,718,279,42.332,2018,2348,-330,46.918,21712,21570,142,8.297,0.902,98.424
8,Sioux City Musketeers,636,271,52.671,1965,1899,66,50.94,19835,19796,39,9.572,0.911,100.592
9,Chicago Steel,721,255,45.446,2026,2506,-480,47.072,21330,24269,-2939,8.73,0.906,99.309
10,Des Moines Buccaneers,720,232,43.278,2132,2577,-445,45.391,22621,24862,-2241,8.631,0.906,99.258
11,Fargo Force,364,165,44.051,1110,1096,14,46.231,11049,11205,-156,8.41,0.908,99.142
12,Dubuque Fighting Saints,244,140,55.411,821,644,177,54.446,7621,6399,1222,10.246,0.901,100.339
13,Team USA,304,120,48.593,971,1056,-85,52.54,9398,9181,217,10.452,0.877,98.164
14,Youngstown Phantoms,304,112,45.768,909,1066,-157,48.236,8796,9534,-738,10.018,0.891,99.035
15,Muskegon Lumberjacks,244,86,46.976,708,844,-136,47.596,7221,8166,-945,9.542,0.902,99.691
16,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
17,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
21,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
